year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2016,3317,"KSHIPRA AT W/S INTAKE POINT OF DEWAS, UJJAIN",MADHYA PRADESH,Tons,KSHIPRA,21,28,,5.9,7.8,7.4,8.7,330,982,1.5,,4,0.2,,2.7,3
2016,1372,MANDAKINI AT CHITRAKUT,MADHYA PRADESH,Tons,MANDAKINI,17,36,,5.9,9.6,7.5,8.3,4,4,1.1,,5.8,0,,0,
2016,3311,"JAMUNI U/S BARIYAGHAT NEAR INTAKE POINT, TIKAMGARH",MADHYA PRADESH,Tons,JAMUNI,21,34,,6.9,8,7.8,8.4,129,492.6,0.6,,1.6,0,,0,
2016,3326,"SIMRAR AT KATNI NEAR ACC W/S INTAKE POINT, JABLAPUR",MADHYA PRADESH,Tons,SIMRAR,17,28,,6,8,7.2,8.3,244,710,1,,3.9,0,,1.7,2.0
2016,3131,U/S MANUSMAR RIVER AT BAKHARI RIGA,BIHAR,Tons,RIVER,15,32,,7,8.6,7,8.6,246,473,2,,2.9,0,,0,500
2016,2379,NALKARI TRIBUTARY AT PATRATU,JHARKHAND,Tons,TRIBUTARY,22,34,,3,4.2,6.5,7.8,,,2.2,,3.8,0,,0,
2016,2736,"NANDAUR U/S SITARGANJ INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tons,NANDAUR,26,32,,3.4,7.8,7.1,7.5,190,380,2.2,,4.8,0,,0,
2016,2737,"NANDAUR D/S SITARGANJ INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tons,NANDAUR,27,30,,5.8,6.8,7.1,7.4,186,340,3,,4,0,,0,
2016,3319,"NEWAJ W/S INTAKE POINT, SHUJALPUR, UJJAIN",MADHYA PRADESH,Tons,,21,28,,6,7.4,7.4,8.8,248,930,2,,4,0.8,,2.8,2
2016,2730,PILKHAR AFTER BILASPUR RAMPUR,UTTARAKHAND,Tons,,26,32,,4.8,5.8,7.2,8.5,370,780,4,,7.2,0,,0,
2016,3119,POONPUN NEAR POONPUN RAIL BRIDGE,BIHAR,Tons,POONPUN,12,30,,6.5,9.6,7,8.6,224,632,2.1,,3.3,0,,0,800
2016,3120,POONPUN NEAR KINZER ROAD BRIDGE,BIHAR,Tons,POONPUN,14,32,,6.5,10,7.1,8.5,226,575,2,,3,0,,0,700
2016,3130,RAMREKHA U/S HARINAGAR,BIHAR,Tons,RAMREKHA,16,32,,6.9,8,7.1,7.9,275,466,2,,2.8,0,,0,700
2016,3134,"SIKRAHNA AT LAUREA, HARINAGAR ROAD BRIDGE",BIHAR,Tons,SIKRAHNA,17,36,,7,8.6,7.2,7.8,247,633,2,,3,0,,0,800
2016,3136,SIRSA D/S RAXAUL (KOERIA TOLA),BIHAR,Tons,SIRSA,16,36,,2.8,6.3,7.2,7.8,261,772,2.3,,20,0,,0,2100
2016,3328,"TONS AT MADHAVGARH, NEAR PHED W/S INTAKE POINT, SATNA",MADHYA PRADESH,Tons,TONS,17,37,,5.8,8.6,6.3,8.2,0.8,1.0,1.1,,2.4,0,,0,
2016,3329,"TONS AT CHAKGHAT NEAR W/S PUMPING STATION, REWA",MADHYA PRADESH,Tons,TONS,20,30,,6.7,7.8,7.2,7.7,343,769,1.5,,1.9,0.1,,1.5,6
2016,1143,TONS AT CHAKGHAT,MADHYA PRADESH,Tons,TONS,19,31,,6,7.8,7.5,7.8,61,1396,1.5,,2.5,0.7,,2.8,6
2016,1144,TONS AT MADHAVGARH,MADHYA PRADESH,Tons,TONS,17,36,,5.7,7.7,6.1,8.6,2,859,1,,3.5,0,,0,
2016,2382,DAMODAR AT PHUSRO ROAD BRIDGE,JHARKHAND,Tons,DAMODAR,26,26,7.2,7.2,7.3,7.3,,,2.8,2.8,0,0,,,,
2016,2383,DAMODAR U/S JAMADOVA,JHARKHAND,Tons,DAMODAR,20,28,7.5,7.6,7.4,7.5,,,1.8,1.9,0,0,,,,
2016,2384,DAMODAR D/S SINDRI,JHARKHAND,Tons,DAMODAR,20,29,7.3,7.6,7.5,7.5,,,2,2.1,0,0,,,,
2016,2391,DAMODAR AT PANCHET DAM,JHARKHAND,Tons,DAMODAR,21,26,7.5,7.8,7.5,7.6,,,1.4,1.6,0,0,,,,
2016,1331,DAMODAR AT DISHERGARH VILL.(NR.BIHAR-WEST BENGAL BORDER),WEST BENGAL,Tons,DAMODAR,20,31,6.3,12,7.4,8.1,163,374,1.1,7.9,0.1,1.2,500,90000,700,160000
2016,1332,DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA VILLAGE,WEST BENGAL,Tons,DAMODAR,21,32,6.6,12,7.1,8.3,179,367,1.1,4.3,0.2,0.7,200,35000,400,160000
2016,1333,DAMODAR AT NARAINPUR A/C OF NUNIA NALLAH,WEST BENGAL,Tons,DAMODAR,22,34,4.7,15,7.1,8.4,312,455,2,8.9,0.3,1,400,22000,2200,90000
2016,1334,DAMODAR NEAR MUJHER MANA VILLAGE A/C OF TAMLA NALLAH,WEST BENGAL,Tons,DAMODAR,21,34,4.9,8.7,7.1,8.4,198,914,1.1,4.7,0.1,1.4,800,24000,1300,90000
2016,1335,"HOOGHLY, DURGACHAK, NEAR PATHIKALI",WEST BENGAL,Tons,,23,32,5.4,8.1,7.5,8.2,1397,22600,0.7,4,0.1,0.5,2700,28000,11000,160000
2016,2527,"DAMODAR,WATER INTAKE POINT FOR BURDWAN TOWN",WEST BENGAL,Tons,,21,36,6.5,11.3,7.4,8.3,176,400,1.2,5.6,0.2,0.9,200,17000,400,160000
2016,2392,BARAKAR AT MAITHAN DAM,JHARKHAND,Tons,BARAKAR,23,28,7.4,7.7,7.5,7.6,,,1.2,1.4,0,0,,,,
2016,1336,BARAKAR AT ASANSOL (WATER INTAKE POINT),WEST BENGAL,Tons,BARAKAR,21,31,6,11.8,7.2,8.2,149,290,1,5.7,0.2,1.1,1200,30000,1700,50000
2016,2390,KONAR AT TENUGHAT DAM,JHARKHAND,Tons,KONAR,27,27,7.7,7.7,7.5,7.5,,,1.3,1.3,0,0,,,,
2016,2509,"RUPNARAYAN , D/S AT KOLAGHAT, NEAR KOLAGHAT RAIL BRIDGE NO.3",WEST BENGAL,Tons,,22,34,5.7,7.9,7.5,8.2,208,5590,0.3,2.2,0.2,0.6,2200,22000,3300,160000
2016,1337,RUPNARAYAN B/C TO RIVER GANGA NEAR GEONKHALI,WEST BENGAL,Tons,GANGA,21,32,4.8,8.5,7.8,8.5,372,12200,0.4,2.9,0.2,0.7,5000,30000,8000,160000
2016,2541,DWARAKESHWAR WATER INTAKE POINT FOR BANKURA TOWN,WEST BENGAL,Tons,,22,33,6,9.5,7.2,8.3,128,578,1,4.4,0.1,1.3,100,35000,400,160000
2016,2531,"DWARKA, U/S OF TARAPITH AT SADHAK BAMDEB GHAT",WEST BENGAL,Tons,TARAPITH,19,36,3,12.4,6.8,8.7,110,1016,2.1,10,0,1.2,1100,35000,1700,160000
2016,2532,"DWARKA , D/S OF TARAPITH, AT SATIGHAT",WEST BENGAL,Tons,,19,37,4.8,12.2,6.7,8.8,101,955,2.6,10,0,1.2,800,90000,1300,160000
2016,2508,"SILABATI, D/S AT GHATAL",WEST BENGAL,Tons,,22,36,4.7,8.3,6.9,8.1,142,1677,0.6,3.8,0.1,0.6,5000,24000,11000,160000
2016,2514,"JALANGI, D/S OF KRISHNA NAGAR",WEST BENGAL,Tons,,21,34,1.6,9.8,7.1,8.3,244,662,0.8,8.3,0.1,0.9,70000,170000,110000,280000
2016,1764,CHURNI D/S OF SANTIPUR TOWN,WEST BENGAL,Tons,CHURNI,22,34,1.8,7.3,7.1,8.1,182,693,3.3,10,0.3,1.7,80000,500000,130000,1600000
2016,2518,"CHURNI, MAJHADIA",WEST BENGAL,Tons,,22,32,0.2,6.8,7.2,8.3,226,691,2,8.3,0.3,1,11000,280000,21000,350000
2016,2517,"MATHA BHANGA, GOBINDAPUR",WEST BENGAL,Tons,,22,32,0.4,6.3,7.3,8.1,238,685,2.6,7.9,0.1,0.7,22000,220000,33000,280000
2016,2534,"MAYURAKSHI, WATER INTAKE POINT FOR SURI TOWN",WEST BENGAL,Tons,,20,33,5.1,10.2,6.9,8.2,119,193,1,4.5,0.1,0.9,200,13000,400,24000
2016,2507,"KANSI, D/S MIDNAPORE, NEAR NEW HANUMAN MANDIR, GANDHIGHAT",WEST BENGAL,Tons,,24,36,5.6,11.2,6.8,9,128,355,1.6,7.9,0.1,0.5,1700,30000,2600,90000
2016,1946,MAHANANDA AT SILIGURI,WEST BENGAL,Tons,MAHANANDA,14,30,3.3,8.7,6.5,7.9,99,202,1.3,6,0.2,0.6,1700,40000,3300,110000
2016,2525,"MAHANANDA D/S, RAMGHAT",WEST BENGAL,Tons,MAHANANDA,12,34,1.2,6.2,6.8,7.8,102,489,2.4,25,0.2,0.5,50000,1400000,110000,2800000
2016,2572,"MAHANANDA AT THAKURGANJ, KISHANGANJ ROAD BRIDGE",BIHAR,Tons,MAHANANDA,14,28,6.1,8.5,6.5,7.6,107,425,2,28,0,0,800,3000,2400,9000
2016,2549,"VINDYADHARI, U/S HAROA BRIDGE",WEST BENGAL,Tons,,21,33,0.4,2.2,7.5,8,601,7917,5,45,0.5,1.2,22000,300000,50000,500000
2016,2550,VINDYADHARI D/S MALANCHA BURNING GHAT,WEST BENGAL,Tons,VINDYADHARI,21,39,0.6,4.1,7.4,8,2416,25160,7,27,0.4,0.9,11000,80000,14000,130000
2016,2381,BOKARO AT JARANDI,JHARKHAND,Tons,BOKARO,28,28,6.7,6.7,7.3,7.3,,,2.5,2.5,0,0,,,,
2016,1260,BRAHAMPUTRA AT KHERGHAT (A/C WITH DIBANG & DIHANG),ASSAM,Brahamputra,BRAHAMPUTRA,19,28,5.8,9,6.8,8.2,76,271,0.5,2.5,0.1,2.1,,2.0,1500,910
2016,1030,BRAHAMPUTRA AT DIBRUGARH,ASSAM,Brahamputra,BRAHAMPUTRA,18,30,6.1,10.5,7.2,8.2,71,260,0.6,2.6,0.1,0.3,,300,2000,360
2016,1262,BRAHAMPUTRA AT NIMATIGHAT,ASSAM,Brahamputra,BRAHAMPUTRA,14,28,5.3,7.8,7.1,8,74,156,1,3.9,0.1,0.5,,300,1500,910
2016,1526,BRAHMPUTRA AT DHENUKHAPAHAR,ASSAM,Brahamputra,BRAHMPUTRA,19,26,6.3,8.4,6.9,8,74,241,0.7,4.8,0.2,1.2,,2.0,2000,730
2016,1031,BRAHAMPUTRA AT PANDU,ASSAM,Brahamputra,BRAHAMPUTRA,20,32,6.4,7.6,7.1,8.1,66,152,0.8,2.7,0.1,1.5,,360,2800,720
2016,2066,BRAHMAPUTRA AT DHUBRI,ASSAM,Brahamputra,BRAHMAPUTRA,21,31,4.7,6.6,6.9,7.9,93,151,1,3,0.1,0.4,,360,2100,1500
2016,1299,BRAHAMPUTRA AT JOGIJHOGA NEAR BRIDGE,ASSAM,Brahamputra,BRAHAMPUTRA,21,32,5.2,6.3,7.2,8.3,104,183,0.9,2.5,0.1,0.3,,300,1500,1400
2016,2069,"BRAHMPUTRA NEAR WATER INTAKE POINT AT KACHARIGHAT, PANBAZAR, GUWAHATI",ASSAM,Brahamputra,BRAHMPUTRA,20,28,6.2,8.2,7.1,8.4,84,153,0.4,2.4,0.1,0.6,,300,4300,1500
2016,2064,"BRAHMAPUTRA RIVER AT CHANDRAPUR, GUWAHATI",ASSAM,Brahamputra,RIVER,21,29,5.9,8,6.5,8.1,54,104,0.7,4.7,0.1,2,,300,2100,1500
2016,2067,"BRAHMPUTRA RIVER AT SUALKUCHI, DIST. KAMRUP",ASSAM,Brahamputra,RIVER,21,34,4.9,8.1,7.2,8.4,88,216,0.6,4.5,0.1,0.6,,300,1100,1400
2016,2068,"KATHAKAL, U/S AT MATIJURI, DIST. HAILAKANDI",ASSAM,Brahamputra,,21,27,5.4,5.9,6.8,8.3,54,142,0.7,2.8,0.1,2.7,,2.0,2100,730
2016,1259,DHANSIRI AT GOLAGHAT,ASSAM,Dhansiri,DHANSIRI,18,28,5.3,8.4,6.8,8.4,74,171,0.9,2.6,0.1,2.9,73,3400,910,21000
2016,1796,"DHANSIRI, FULL NAGARJAN",NAGALAND,Dhansiri,,17,32,0.7,6.8,7,8.4,72.5,634,1,8,0,1.2,,,,
2016,1797,"DHANSIR,BRIDGE NEAR PURANA BAZAAR",NAGALAND,Dhansiri,BRIDGE,18,33,0.7,6.7,7,7.8,77.2,258,1,10,0,1.5,,,,
2016,1798,NEAR CHECK GATE (DIMAPUR KHUTKHUTI ROAD),NAGALAND,Dhansiri,,18,34,0.8,7.5,7,7.7,6,257,0.7,9,0,1.3,,,,
2016,1799,"DHANSIR, TOWN BOUNDARY BRIDGE (DIPHU ROAD)",NAGALAND,Dhansiri,,16,31,0.6,6.6,6.5,7.7,70.3,212,1,8,0,1.6,,,,
2016,1800,"DHANSIR, NUTON BASTI",NAGALAND,Dhansiri,,16,32,0.2,4.5,6.5,7.7,91.9,442,3,50,0,12,,,,
2016,1928,"DHANSIRI AT NAGALAND-ASSAM BORDER, DIMAPUR",NAGALAND,Dhansiri,DHANSIRI,18,33,0.2,5.3,7,8.1,85,436,2,25,0,2.1,,,,
2016,1929,"CHATHE AT MEDZIPHEMA, DIMAPUR",NAGALAND,Dhansiri,CHATHE,20,32,0.8,7.1,7.4,9,,63.4  149.4,2,7,0,21,,,,
2016,1930,DZU D/S KOHIMA TOWN,NAGALAND,Dhansiri,DZU,14,27,1.1,7.2,7.5,9.2,192,624,2,7,0,53,,,,
2016,2240,BARAK D/S OF SILCHAR,ASSAM,Dhansiri,BARAK,24,29,5.5,5.9,6.8,7.8,41,170,1.1,4.2,0.1,1.2,300,1100,910,110000
2016,2238,BEKI AT NH-37 CROSSING AT BARPETA ROAD,ASSAM,Dhansiri,BEKI,20,30,5,6,7.3,8.3,71,315,0.9,3.5,0.1,1.2,2.0,16000,2.0,7500
2016,1528,BHARALU AT GUWAHATI,ASSAM,Dhansiri,BHARALU,20,32,0,0.3,6.9,7.6,238,794,8.2,52,0.8,8.9,720,240000,3500,240000
2016,1527,BHOGDOI AT JORHAT,ASSAM,Dhansiri,BHOGDOI,17,31,4.5,6.2,6.7,8,59,134,1,4.5,0.1,1.1,720,3900,3500,110000
2016,2233,"BOGINADI NEAR BRIDGE NH-52, LAKHIMPUR",ASSAM,Dhansiri,BOGINADI,12,32,6.8,8.6,7,8.2,46,109,0.5,2.8,0.1,0.2,2.0,910,700,240000
2016,1423,BORAK AT PANCHAGRAM,ASSAM,Dhansiri,BORAK,20,27,5.5,5.9,6.8,8,46,122,0.7,3.5,0.1,2.5,300,2900,910,120000
2016,1422,BURHIDIHING AT MARGHERITA,ASSAM,Dhansiri,BURHIDIHING,19,31,4.2,9.5,6.8,7.9,52,219,0.6,4,0.1,1.1,2.0,1000,360,21000
2016,2230,BURHIDIHING AT DULIAJAN (INTAKE POINT OF OIL INDIA LTD.),ASSAM,Dhansiri,BURHIDIHING,18,29,4.5,8.4,6.8,8.1,56,186,0.6,2.6,0.1,0.8,2.0,910,1000,21000
2016,2062,BURIDIHING D/S NEAR DULIAJAN TINSUKIA,ASSAM,Dhansiri,BURIDIHING,18,31,6.1,9.2,7.1,8.1,56,186,0.6,3.8,0.1,0.6,300,2000,1400,21000
2016,1529,DEEPAR BEEL,ASSAM,Dhansiri,,22,33,3.1,12.2,6.8,8.2,121,294,0.8,11,0.5,1.4,300,2100,730,21000
2016,1530,"DIGBOI AT LAKHIPATHE, RESERVE FOREST, DIGBOI",ASSAM,Dhansiri,DIGBOI,18,30,3,7.6,6.4,10,43,835,1.2,14,0.1,8,2.0,1400,1500,29000
2016,2231,DIKHOW AT DIKHOW BRIDGE SIVASAGAR,ASSAM,Dhansiri,DIKHOW,18,30,4.9,7.9,6.6,7.8,67,208,0.6,3,0.1,0.7,300,7500,1500,110000
2016,1298,DISANG AT GUNDAMGHAT,ASSAM,Dhansiri,DISANG,17,30,4.8,6.7,6.2,7.9,52,218,0.6,4.2,0.2,4.3,2.0,2800,360,110000
2016,2058,"DISANG AT DILLIGHAT, DIBRUGARH DIST",ASSAM,Dhansiri,DISANG,19,28,3.4,8,6.8,8.3,56,171,0.8,2.8,0.1,0.7,2.0,730,1400,21000
2016,2063,"JAI BHARALI NEAR BISWANATH CHARALI, SONITPUR",ASSAM,Dhansiri,BHARALI,15,30,6.5,8.8,7,8.2,44,72,0.4,2.1,0.1,1.1,2.0,720,300,29000
2016,1258,JHANJI AT N.H. CROSSING JORHAT,ASSAM,Dhansiri,JHANJI,17,30,4.8,7.5,6.4,8.1,36,124,1.1,3.8,0.1,2.1,300,1400,930,110000
2016,2237,"KALONG AT U/S OF ANANDARAM DEKIAL PHUKAN BRIDGE, NAGAON",ASSAM,Dhansiri,KALONG,21,32,3.6,6.7,6.4,7.7,38,188,0.8,3.7,0.1,4.6,300,24000,2800,240000
2016,2236,"KAPILI AT DHARMTUL BRIDGE, NH-31, NAGAON",ASSAM,Dhansiri,KAPILI,20,33,5,8.3,6.3,7.9,54,96,0.8,3.3,0.1,1.1,360,12000,1500,29000
2016,2523,"KAROLA, D/S OF JALPAIGURI, NEAR MIN BHAWAN",WEST BENGAL,Dhansiri,,20,34,4.1,8.4,6.7,7.8,52.6,138.5,1,3.3,0,0.5,2100,30000,7000,90000
2016,2061,KHARSANG B/C WITH BURIDIHING NEAR KHARSANG (ASSAM-ARUNANCHAL BORDER),ASSAM,Dhansiri,BURIDIHING,19,30,5.5,7.9,6.6,8.3,56,156,1,7.2,0.1,3.9,2.0,910,730,3600
2016,2232,"KOHORA AT N.H. CROSSING, KOHORA",ASSAM,Dhansiri,KOHORA,19,29,3.9,9.1,6.3,8.2,22,76,0.9,4.4,0.1,2.1,91,2700,2100,21000
2016,2059,KOLONG AT MARIGAON,ASSAM,Dhansiri,KOLONG,20,37,4.6,7.7,6.6,8.4,49,103,0.6,4.3,0.2,3.1,2.0,2800,1500,240000
2016,2229,"KUNDLI AT KUNDLI/ SAPAKHOWA, SADIA",ASSAM,Dhansiri,KUNDLI,18,28,6.1,8.5,7.1,8.4,74,273,0.6,2.6,0.1,0.8,2.0,910,360,9300
2016,2242,KUSHIARA AT KARIMGANJ,ASSAM,Dhansiri,KUSHIARA,21,27,5.5,6,6.6,7.9,44,147,0.8,2.7,0.1,3.3,2.0,1400,730,110000
2016,3417,"MANU AT MANUGHAT, CONFL POINT OF CHAWMANU CHARRA & MANU RIVER, DHALAI",TRIPURA,Dhansiri,MANU,26,27,5.2,6.2,6.1,7,81.5,127,1.1,2.3,0.2,0.5,200,240,350,350
2016,3418,MANU D/SAT KAILASHAHAR,TRIPURA,Dhansiri,,26,28,5.5,7,7.2,8.2,91.5,127,1.9,3.5,0.2,0.6,170,280,280,430
2016,3419,MANU AT KUMARGHAT,TRIPURA,Dhansiri,MANU,26,28,6.9,8.5,7.2,7.6,91.5,131,1.9,3.6,0.3,0.7,170,350,280,430
2016,2060,"MANAS AT NH-31 CROSSING, BARPETA, DISTRICT",ASSAM,Dhansiri,MANAS,22,31,5.6,6.1,7.5,8.5,106,335,0.6,2.5,0.1,1.1,2.0,2000,2.0,3600
2016,1531,MORA BHARALI AT TEZPUR,ASSAM,Dhansiri,BHARALI,19,30,6.5,9,6.5,8.2,81,457,1.1,4.3,0.2,1.2,2.0,3500,360,46000
2016,2065,"PAGLDIA NEAR NALBARI TOWN, DIST. NALBARI",ASSAM,Dhansiri,PAGLDIA,21,35,5.6,8.1,7.5,8.8,117,250,0.7,8.2,0.1,1.3,2.0,2300,1400,21000
2016,2235,"PANCHNAI AT NH-52 CROSSING, ORANG",ASSAM,Dhansiri,PANCHNAI,16,27,6.5,8.7,7,8.3,59,89,0.7,3.8,0.1,1,2.0,1500,910,240000
2016,2234,RANGA NADI D/S OF HYDEL PROJECT,ASSAM,Dhansiri,NADI,14,30,6.6,8.4,6.9,8.4,60,131,0.4,2.4,0.1,0.8,2.0,910,1000,21000
2016,2239,SANKOSH DHUBRI,ASSAM,Dhansiri,,21,32,4.3,6,6.7,7.9,49,109,0.8,3.3,0.1,1.1,300,1100,720,12000
2016,2241,SONAI RIVER AT SONAI,ASSAM,Dhansiri,RIVER,24,29,5.5,6.1,6.8,7.9,51,117,0.6,4.4,0.1,0.9,300,1500,910,21000
2016,1261,"SUBANSIRI AT GEREKAMUKH, B/C WITH BRAHMAPUTRA",ASSAM,Dhansiri,SUBANSIRI,11,28,7.3,9.7,7,8.3,61,109,0.4,1.8,0.1,2,2.0,720,360,4300
2016,1947,TEESTA AT SILIGURI,WEST BENGAL,Dhansiri,TEESTA,11,26,5.6,8.7,6.8,8,48.7,123.3,0.9,3.3,0.1,0.3,2100,14000,2200,90000
2016,1232,MAHI (D/S) CONF WITH R. CHAP (UNDER SAGWARA-SARHI RD. BDG.),RAJASTHAN,Tributary Streams - Mahi,,21,33,4.1,6.8,7.4,,9,210,700,0.8,2.2,0.1,1.7,,4,7
2016,1863,MAHI AT UMETA BRIDGE,GUJARAT,Tributary Streams - Mahi,MAHI,19,30,5.3,9,6.6,,8.5,270,430,0.6,4.8,0,0.5,,11,49
2016,1864,MAHI AT MUJPUR,GUJARAT,Tributary Streams - Mahi,MAHI,27,33,6,9,7.3,,8.5,307,568,0.9,4.9,0.1,3.9,,12,46
2016,1229,MAHI NEAR RAJASTHAN BORDER AT KADANA DAM,GUJARAT,Tributary Streams - Mahi,MAHI,29,32,6.2,9,7.3,,8.5,298,409,0.1,6.5,0.1,0.9,,2,11
2016,1230,MAHI AFTER CONF. WITH ANAS AT PARDI (BANASWADA),GUJARAT,Tributary Streams - Mahi,ANAS,30,33,5.6,8.9,7.1,,8.5,281,436,0.2,7,0,0.5,,12,46
2016,1231,MAHI AT VIRPUR,GUJARAT,Tributary Streams - Mahi,MAHI,28,32,3,8.9,7.5,,8.5,291,422,0.1,2.6,0,0.5,,2,46
2016,1233,MAHI AT BADNAWAR,MADHYA PRADESH,Tributary Streams - Mahi,MAHI,23,29,6.9,7.8,7.8,,8.3,28,492,1.1,1.4,0.7,1.7,,,
2016,3206,MAHI AT SHERKHI BRIDGE,GUJARAT,Tributary Streams - Mahi,MAHI,26,31,6,9,7.5,,8.5,282,2612,1,5.9,0.1,0.6,,11,27
2016,3318,"MAHI AT RANISINGH VILLAGE, RATLAM, UJJAIN",MADHYA PRADESH,Tributary Streams - Mahi,MAHI,19,31,6.8,9.5,7.1,,8.7,380,532,1.5,2.8,0.7,2.4,,4,13
2016,2102,"SHIVNA AT RAMGHAT, MANDSAUR",MADHYA PRADESH,Tributary Streams - Mahi,SHIVNA,23,31,7,7.6,7.3,,8.7,405,790,1.4,2.9,1,2.8,,3,13
2016,2103,"JAMMER AT DHOLOWAD, RATLAM MADHYA PRADESH",,Tributary Streams - Mahi,JAMMER,19,31,6.8,8.1,7.4,,8.6,275,510,1.6,2.6,0.7,3.1,,3,8
2016,2104,MALEI AT JAORA,MADHYA PRADESH,Tributary Streams - Mahi,MALEI,19,30,6,7.6,7.8,,8.5,580,1319,2.2,3.5,0.9,3.7,,6,900
2016,2105,CHILLAR AT SHAJAPUR,MADHYA PRADESH,Tributary Streams - Mahi,CHILLAR,21,30,4.8,7.4,7.4,,8.8,290,611,1.8,2.9,0.1,2.3,,4,50
2016,1228,"ANAS AT DAHOD,(KUSHALGARH),DIST. PANCHMAHAL",GUJARAT,Tributary Streams - Mahi,ANAS,30,32,3.8,8.9,7.5,,9,291,607,0.2,4.3,0,0.5,,11,26
2016,1227,PANAM AT LUNAWADA,GUJARAT,Tributary Streams - Mahi,PANAM,28,32,5.6,9,7.6,,8.5,289,427,0.1,2.3,0,0.2,,12,46
2016,3204,VISHWAMITRI DOWNSTREAM AT KHALIPUR VILLAG,GUJARAT,Tributary Streams - Mahi,DOWNSTREAM,26,30,0.8,2.2,7,,8.1,526,1441,2.1,20,0.1,0.3,,330,400
2016,3205,"VISHWAMITRI, UPSTREAM AT ASOD BRIDGE AT NH-8 NEAR GLDEN CHOKDI, ASOD VEMALI ROAD",GUJARAT,Tributary Streams - Mahi,UPSTREAM,26,30,4.9,9.2,7.8,,8.3,234,555,1,6,0,0.4,,4,14
2016,1221,SABARMATI AT KHEROJ BRIDGE,GUJARAT,Tributary Streams - Sabarmati,SABARMATI,25,27,4.1,7.7,7.4,8.5,356,874,,1.4,4,0.1,0.2,1.8,14,6.8
2016,1223,SABARMATI A/C WITH MESHWA AT VAUTHA NEAR DHOKLA,GUJARAT,Tributary Streams - Sabarmati,MESHWA,26,30,1.1,7.2,7.4,8.4,447,2719,,1.6,52,0,0.5,20,260,210
2016,1407,"SABARMATI AT GANDHI NAGAR CHILODA BRIDGE,LEKAWADA",GUJARAT,Tributary Streams - Sabarmati,SABARMATI,28,32,5,8.2,7.9,8.5,217,314,,0.6,7,0,0.1,4,14,13
2016,1408,"SABARMATI AT VILL. MIROLI TALUKA DASCROI,AHMEDABAD",GUJARAT,Tributary Streams - Sabarmati,SABARMATI,28,33,7.1,7.1,7.4,8.8,759,3389,,5,68,0.1,0.6,25,630,540
2016,1409,SABARMATI AT RAILWAY BRIDGE AHMEDABAD,GUJARAT,Tributary Streams - Sabarmati,SABARMATI,25,28,3.4,7.2,8.0,8.4,300,597,,1.7,28,0.1,0.4,11,26,70
2016,1482,"SABARMATI AT MAHUDI JAIN TEMPLE, 150 KM. FORM ORIGIN",GUJARAT,Tributary Streams - Sabarmati,SABARMATI,27,29,4,8.8,7.8,8.4,278,427,,1.2,3,0,0.1,4,11,21
2016,1866,SABARMATI AT HANSAOL BRIDGE,GUJARAT,Tributary Streams - Sabarmati,SABARMATI,25,28,4.3,7.6,7.3,8.3,237,401,,1.2,2.5,0.1,0.4,11,33,70
2016,1437,KHARI AT LALI VILLAGE NEAR AHMEDABAD,GUJARAT,Tributary Streams - Sabarmati,KHARI,30,34,,,7.3,8.3,2205,3840,,52,235,0.1,0.9,1300,11000,7900
2016,1224,MESHWA NEAR RAJASTHAN BORDER AT SAMLAJI,GUJARAT,Tributary Streams - Sabarmati,MESHWA,27,27,6.6,6.6,8.0,8.0,375,375,,1.5,1.5,0.1,0.1,6.1,6.1,26
2016,1222,SHEDHI AT KHEDA,GUJARAT,Tributary Streams - Sabarmati,SHEDHI,25,32,1.2,9,7.3,8.1,397,3350,,0.9,9,0,0.5,21,46,96
2016,1242,NARMADA NEAR SOURCE AT AMARKANTAK,MADHYA PRADESH,Tributary Streams - Narmada,NARMADA,18,30,6.6,9.6,7.2,7.9,91.2,305,0.6,1.9,0,0.6,,,12,34
2016,3321,"NARMADA AT AMARKANTAKE FROM ORIGIN POINT, REWA",MADHYA PRADESH,Tributary Streams - Narmada,NARMADA,19,30,7.5,9.6,7.2,8.1,181,522.4,0.8,1.9,0.2,0.8,,,22,50
2016,2118,NARMADA AT D/S OF KAPILDHARA,MADHYA PRADESH,Tributary Streams - Narmada,NARMADA,18,30,7.1,8.4,7.3,8,118,482,0.8,1.9,0.4,0.9,,,27,60
2016,1241,NARMADA AT MANDLA NEAR ROAD BDG,MADHYA PRADESH,Tributary Streams - Narmada,NARMADA,21,23,7.4,7.8,7.3,8.4,250,619,1.2,1.7,0,1.9,,,20,47
2016,3322,"NARMADA AT MANDLA, NEAR SHAMSHANGHAT, JABALPUR",MADHYA PRADESH,Tributary Streams - Narmada,NARMADA,20,24,7.4,7.8,7.2,8.4,255,611,1,2,0,1.7,,,15,47
2016,2099,"NARMADA LALPUR, JABALPUR",MADHYA PRADESH,Tributary Streams - Narmada,,21,24,7.3,7.9,7.1,8.3,294,602,1,1.8,0,1.4,,,15,41
