year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,1222,"RIVER SHEDHI AT KHEDA,",GUJARAT,Tributary Streams - Sabarmati,SHEDHI,27.0,37.0,1.1,7.1,7.2,8.4,475,2468,1.0,2.6,0.32,1.61,79,540,210,920
2021,1437,"RIVER KHARI AT LALI VILLAGE NEAR AHMEDABAD,",GUJARAT,Tributary Streams - Sabarmati,KHARI,27.0,34.0,0.3,1.9,7.0,8.0,1240,2495,17.0,118.0,0.32,1.52,540,1600,920,1600
2021,1224,"RIVER MESHWA NEAR RAJASTHAN BORDER AT SAMLAJI,",GUJARAT,Tributary Streams - Sabarmati,MESHWA,25.0,27.0,4.8,7.1,7.2,8.1,308,771,1.0,1.6,0.32,1.66,2,4,2,46
2021,3321,"RIVER NARMADA AT AMARKANTAK FROM ORIGIN POINT, REWA NARMADA AT DINDORI,U/S INTAKE POINT,DISTT.INDORE",MADHYA PRADESH,Narmada,NARMADA,24.0,29.5,7.6,8.3,7.6,8.0,223,461,1.0,1.9,0.32,0.42,2,2,27,63
2021,1242,RIVER NARMADA NEAR SOURCE AT AMARKANTAK M.P.,MADHYA PRADESH,Narmada,NARMADA,23.7,29.0,6.3,7.2,6.8,7.8,193,267,1.0,1.0,0.32,0.40,2,2,2,37
2021,4578,RIVER NARMADA AT PUSKAR DAM AMARKANTAK,MADHYA PRADESH,Narmada,NARMADA,23.8,29.6,6.5,7.0,6.9,7.9,231,467,1.7,2.2,0.32,0.44,2,4,43,84
2021,1241,RIVER NARMADA AT MANDLA NEAR ROAD BRIDGE. M.P.,MADHYA PRADESH,Narmada,NARMADA,17.0,27.5,0.3,8.5,7.2,8.3,230,372,1.0,1.8,0.30,0.40,2,10,11,48
2021,1240,RIVER NARMADA AT NARSINGHPUR M.P.,MADHYA PRADESH,Narmada,NARMADA,16.3,28.4,7.1,8.2,7.2,8.2,226,386,1.0,1.9,0.30,0.40,2,4,8,43
2021,2106,RIVER NARMADA AT NEMAWAR,MADHYA PRADESH,Narmada,NARMADA,20.0,30.0,6.9,7.6,7.4,8.4,294,379,1.0,2.0,0.32,3.22,2,4,16,49
2021,4594,RIVER NARMADA AT BEFOR CONFLU. OF JAMNER VILL. NEMAWAR,MADHYA PRADESH,Narmada,NARMADA,20.0,31.0,2.0,7.5,6.9,8.4,307,896,1.0,2.1,0.52,1.03,2,4,39,50
2021,4595,RIVER NARMADA 500 M.D/S NEAR JAIN MANDER VILLAGE NEMAWAR,MADHYA PRADESH,Narmada,,20.0,31.0,6.8,7.8,7.6,8.3,238,380,1.1,2.4,0.52,1.93,2,36,37,49
2021,1239,"RIVER NARMADA AT BADWANI, M.P.",MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,6.8,7.8,7.6,8.5,293,392,1.0,1.2,0.62,0.95,2,2,40,47
2021,1431,"RIVER NARMADA AT MAHESHWAR, M. P.",MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.1,8.1,7.8,8.3,275,357,1.0,1.2,0.62,0.86,2,2,37,49
2021,1234,RIVER NARMADA NEAR SHAHGANJ,MADHYA PRADESH,Narmada,NARMADA,18.0,32.0,6.3,9.9,7.4,8.3,228,1886,1.0,2.4,0.30,12.82,6,280,110,35000
2021,2112,"RIVER NARMADA NEAR MORTAKKA BRIDGE, BADWAH",MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.2,8.8,7.8,8.5,279,381,1.0,1.1,0.50,0.82,2,2,39,47
2021,1235,RIVER NARMADA AT HOSHANGABAD D S M.P.,MADHYA PRADESH,Narmada,NARMADA,19.0,29.0,6.8,8.9,7.4,8.1,158,402,1.0,1.8,1.92,13.52,2,140,42,35000
2021,2113,"RIVER NARMADA NEAR PUNASA DAM, PUNASA",MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.0,7.8,7.2,8.5,255,315,1.0,1.1,0.52,0.98,2,2,31,49
2021,1430,RIVER NARMADA AT D/S OF OMKARESHWAR M.P.,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.1,8.2,7.7,8.4,278,331,1.0,1.2,0.60,0.91,2,2,38,49
2021,3322,"RIVER NARMADA AT MANDLA, NEAR SHAMSHANGHAT, JABALPUR",MADHYA PRADESH,Narmada,NARMADA,16.2,27.0,7.0,8.7,7.1,8.3,230,388,1.0,1.9,0.30,0.50,2,6,7,40
2021,2099,"RIVER NARMADA LALPUR, JABALPUR",MADHYA PRADESH,Narmada,,17.2,27.0,0.3,8.0,7.3,7.8,210,466,1.0,2.0,0.30,0.61,2,4,7,48
2021,3323,"RIVER NARMADA AT LALPUR, NEAR WATER SUPPLY INTAKE POINT, JABALPUR",MADHYA PRADESH,Narmada,NARMADA,16.0,27.8,7.4,8.1,7.2,8.1,234,458,1.0,2.0,0.30,0.45,2,4,11,49
2021,3324,"RIVER NARMADA AT PANCHWATIGHAT, BEFORE MIXING WITH BAWANGANGA RIVER, JABALPUR",MADHYA PRADESH,Narmada,NARMADA,16.3,28.4,7.0,8.4,7.3,8.3,209,382,1.0,1.9,0.30,0.49,2,4,8,48
2021,3325,"RIVER NARMADA AT SARSWATIGHAT, AFTER MIXING WITH BAWANGANGA RIVER, JABALPUR",MADHYA PRADESH,Narmada,NARMADA,16.2,28.3,7.0,8.1,7.3,8.4,218,410,1.0,1.9,0.30,1.20,2,4,10,49
2021,2118,RIVER NARMADA AT D/S OF KAPILDHARA,MADHYA PRADESH,Narmada,NARMADA,23.8,29.6,6.8,7.6,6.8,7.8,215,451,1.3,1.9,0.32,0.42,2,2,37,70
2021,2123,RIVER NARMADA AT KORIGHAT HOSHANGABAD,MADHYA PRADESH,Narmada,NARMADA,20.0,29.0,5.0,8.8,7.1,8.2,163,2973,1.0,1.9,2.02,5.14,2,84,33,22000
2021,3847,RIVER NARMADA AT DHARAMPURI,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.3,8.3,7.4,8.5,288,344,1.0,1.2,0.52,0.79,2,2,38,48
2021,4577,RIVER NARMADA AT CHANDANGHAT NEAR ROAD BRIDGE,MADHYA PRADESH,Narmada,NARMADA,24.2,29.8,6.8,7.9,7.4,8.0,219,487,1.0,1.7,0.32,0.36,2,2,27,50
2021,4579,RIVER NARMADA AT DINDORI D/S AFTER MIXING TO CITY DOMESTIC NEAR JOGOTIKARIA GHAT,MADHYA PRADESH,Narmada,NARMADA,24.0,29.6,7.5,8.1,7.0,8.0,231,473,1.0,2.3,0.32,0.44,2,5,2,94
2021,4580,RIVER NARMADA NEAR BHAIRAV TAMPLE AT SHHASTRADHAR MANDLA,MADHYA PRADESH,Narmada,NARMADA,16.2,27.4,7.3,8.3,7.2,8.3,200,368,1.0,1.9,0.30,0.80,2,6,7,49
2021,4581,RIVER NARMADA NEAR ROAD BRIDGE (D/S BARGI DAM) JABALPUR,MADHYA PRADESH,Narmada,NARMADA,16.0,27.9,7.4,7.8,7.2,8.1,210,462,1.0,1.9,0.30,0.48,2,4,11,48
2021,4582,"RIVER NARMADA AT JAMTARA, NEAR RAILWAY BRIDGE",MADHYA PRADESH,Narmada,NARMADA,16.2,27.8,7.4,7.9,7.2,7.8,200,480,1.0,1.9,0.30,0.90,2,5,7,48
2021,4583,RIVER NARMADA NEAR ROAD BRIDGE JHANSINGHAT JABALPUR,MADHYA PRADESH,Narmada,NARMADA,16.3,28.3,7.0,8.7,7.1,8.2,198,412,1.0,1.9,0.30,1.10,2,6,10,48
2021,4584,RIVER NARMADA N.H. 44 NEAR ROAD BRIDGE AT BARMAN. JABALPUR,MADHYA PRADESH,Narmada,BRIDGE,16.0,28.3,7.0,8.1,7.1,8.2,240,362,1.0,1.9,0.30,0.40,2,10,8,48
2021,4585,"RIVER NARMADA AT BARMANGHAT, 100 MDS OF MAINGHAT",MADHYA PRADESH,Narmada,NARMADA,16.4,28.4,7.0,7.9,7.2,8.1,216,591,1.0,2.7,0.30,0.64,2,8,9,70
2021,4586,RIVER NARMADA S.N. 44 NEAE ROAD BRIDGE NEAR JHILKOLI NARSINGPUR,MADHYA PRADESH,Narmada,BRIDGE,16.3,28.4,7.0,8.2,7.0,8.2,238,378,1.0,1.8,0.30,0.40,2,4,8,43
2021,4587,"RIVER NARMADA AT NEAR ROAD BRIDGE, SANDIA",MADHYA PRADESH,Narmada,NARMADA,20.0,29.0,7.0,9.0,7.6,8.2,153,354,1.0,2.3,1.22,4.02,2,70,31,1700
2021,4588,"RIVER NARMADA AT U/S OF VILLAGE JAIT NEAR NARAYANAPURA, DIST. SEHORE",MADHYA PRADESH,Narmada,NARMADA,17.0,31.0,6.9,10.2,7.0,8.3,218,401,1.0,1.9,0.30,3.30,11,130,46,7000
2021,4589,RIVER NARMADA AT D/S OF VILLAGE JAIT,MADHYA PRADESH,Narmada,NARMADA,18.0,31.0,6.2,10.5,7.4,8.2,205,409,1.0,2.0,0.30,6.25,7,110,40,24000
2021,4590,RIVER NARMADA U/S BEFOR CONFLUENCE TAWA NEAR BANDRABHAN,MADHYA PRADESH,Narmada,NARMADA,19.0,30.0,6.8,9.8,7.6,8.4,223,411,1.0,1.6,0.30,5.06,12,210,79,35000
2021,4591,RIVER NARMADA D/S AFTER CONFLUENCE TAWA RAMNAGAR,MADHYA PRADESH,Narmada,NARMADA,20.0,31.0,6.2,11.2,7.5,8.3,223,396,1.0,2.3,0.30,5.53,14,1600,38,92000
2021,4592,"RIVER NARMADA AT BUDHNIGHAT, BUDHNI",MADHYA PRADESH,Narmada,NARMADA,19.0,31.0,6.8,9.0,7.1,8.3,222,410,1.0,2.1,0.30,5.78,13,180,27,54000
2021,4593,RIVER NARMADA AT D/S OF TEXTILE UNIT VILLAGE. HOLIPURA BUDNI,MADHYA PRADESH,Narmada,NARMADA,20.0,31.0,5.5,10.3,7.2,8.3,229,396,1.0,2.0,0.30,8.03,14,200,130,92000
2021,4596,RIVER NARMADA AT HANUWANTIA DIST. KHANDWA,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.1,8.2,7.4,8.5,260,342,1.0,1.0,0.62,0.92,2,2,32,41
2021,4597,RIVER NARMADA AT U/S OMKAREWHWAR DAM KHANDWA,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.2,8.0,7.5,8.4,265,322,1.0,1.1,0.41,0.79,2,2,33,46
2021,4598,RIVER NARMADA AT DHARESHWAR,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.3,8.2,7.7,8.6,273,331,1.0,1.2,0.58,0.92,2,2,32,49
2021,4599,RIVER NARMADA NEAR W/S INTAKE JALLOD,MADHYA PRADESH,Narmada,NARMADA,19.0,23.0,7.3,8.0,7.6,8.4,272,339,1.0,1.0,0.42,0.88,2,2,32,40
2021,4600,RIVER NARMADA AT SHAHASTRADHARA (JALKOTI),MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.3,8.2,7.8,8.6,276,365,1.0,1.2,0.30,2.54,2,2,34,46
2021,4601,RIVER NARMADA AT KHALGHAT,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,6.4,8.2,7.7,8.5,270,344,1.0,1.3,0.52,0.94,2,2,39,49
2021,4602,RIVER NARMADA AT SEMALDA U/S OF BARWANI,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.2,8.2,7.6,8.5,292,550,1.0,1.2,0.52,0.98,2,2,38,46
2021,4603,RIVER NARMADA AT KOTESHWAR,MADHYA PRADESH,Narmada,NARMADA,20.0,23.0,7.2,8.1,7.4,8.5,286,387,1.0,1.2,0.62,0.99,2,2,33,49
2021,4605,"RIVER NARMADA AT KAKRANA, INTERSTATE BOUNDRY, ALIRAJPUR",MADHYA PRADESH,Narmada,NARMADA,20.0,24.0,7.1,8.0,7.6,8.5,276,374,1.0,1.2,0.71,0.91,2,2,40,49
2021,30048,"RIVER NARMADA AT GORA BRIDGE, NAVAGAM (GUJARAT)",GUJARAT,Narmada,NARMADA,25.5,25.5,8.5,8.5,8.0,8.0,490,490,2.3,2.3,0.39,0.39,170,170,1100,1100
2021,1244,"RIVER NARMADA AT PANETHA,",GUJARAT,Narmada,NARMADA,26.0,33.0,6.9,8.2,7.3,8.4,241,471,1.0,1.0,0.30,0.33,11,26,32,125
2021,1245,"RIVER NARMADA AT CHANDOD,",GUJARAT,Narmada,NARMADA,9.0,30.0,6.9,8.7,7.1,8.4,377,606,1.0,1.0,0.32,0.66,6,23,49,140
2021,1981,"RIVER NARMADA AT ZANOR (NTPC), BHARUCH",GUJARAT,Narmada,NARMADA,23.0,30.0,6.7,8.3,7.5,8.2,250,513,1.0,1.2,0.30,0.30,21,46,46,110
2021,1243,"RIVER NARMADA AT BHARUCH, ZADESHVAR,",GUJARAT,Narmada,NARMADA,26.0,32.0,6.5,8.2,7.6,8.2,290,500,1.0,1.3,0.30,0.30,46,94,110,280
2021,1236,"RIVER CHOTA TAWA BEFORE CONFL. WITH NARMADA, M.P.",MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,,19.0,23.0,5.8,8.0,7.5,8.2,320,607,1.0,1.4,0.30,1.02,2,2,40,70
2021,2100,"RIVER GOUR BHOGA DOOR, JABALPUR",MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,,16.0,27.4,7.0,8.6,7.2,8.4,170,396,1.0,1.9,0.30,0.62,2,10,11,49
2021,2101,RIVER KATNI NEAR NAGAR NIGAM,MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,KATNI,21.1,26.5,4.9,6.2,7.1,8.4,243,756,1.1,2.7,0.32,1.78,2,10,32,540
2021,2114,RIVER KUNDA AT KHARGONE,MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,KUNDA,20.0,24.8,4.2,7.6,7.4,8.6,445,872,1.3,4.2,1.00,5.05,2,49,94,540
2021,3326,"RIVER SIMRAR AT KATNI NEAR ACC W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,SIMRAR,20.7,26.7,5.1,6.5,7.3,8.3,250,645,1.0,2.4,0.51,1.52,2,4,25,350
2021,3305,"RIVER BANJAR AT MALANJKHAND NEAR W/S INTAKE POINT, JABALPUR",MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,BANJAR,17.4,29.5,7.1,8.0,7.3,8.6,234,720,1.0,1.8,0.30,0.40,2,10,9,48
2021,3828,"RIVER HIRAN, NH 7 ROAD BRIDGE, SIHORA, DIST JABALPUR",MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,,17.0,27.4,6.6,7.6,6.8,8.3,260,618,1.4,2.6,0.30,0.34,2,12,11,63
2021,3829,"RIVER HIRAN, NH -12 ROAD BRIDGE VIL VIKRAMPUR ,DIST NARSINGPUR",MADHYA PRADESH,Tributary Streams - Chota Tawa Before Confl,,17.2,28.3,6.8,8.2,7.1,8.1,270,588,1.0,7.8,0.30,0.80,2,23,11,94
2021,2115,RIVER TAPI AT NEPA NAGAR 100 METRE D/S AFTER MIXING PANDHAR NALLA,MADHYA PRADESH,Tapi,TAPI,20.0,24.5,6.2,7.6,7.7,8.9,270,475,1.0,2.6,0.62,1.92,2,15,40,70
2021,1250,RIVER TAPI AT HATNUR M.P.,MADHYA PRADESH,Tapi,TAPI,21.0,25.0,6.2,7.5,7.7,8.4,260,5293,1.0,2.8,0.76,2.82,2,210,47,210
2021,1247,"RIVER TAPI AT MANDAVI,",GUJARAT,Tapi,TAPI,20.0,29.0,6.4,7.7,7.4,8.3,370,639,1.0,1.3,0.30,0.32,2,22,22,58
2021,1983,RIVER TAPI NEAR BARDOLI (KAPP BRIDGE) BARDOLI,GUJARAT,Tapi,TAPI,20.0,30.0,6.0,7.5,7.5,8.2,379,507,1.0,1.8,0.30,0.32,2,14,10,47
2021,1248,"RIVER TAPI AT SURAT U/S KATHORE,",GUJARAT,Tapi,TAPI,20.0,29.0,6.6,7.4,7.1,8.4,436,655,1.0,1.4,0.30,0.39,14,32,46,120
2021,1982,"RIVER TAPI AT RANDER BRIDGE, SURAT",GUJARAT,Tapi,TAPI,20.0,31.0,4.1,7.6,7.7,8.4,445,835,1.0,1.6,0.30,0.32,10,33,33,120
2021,2071,"RIVER TAPI AT ONGC BRIDGE AT SURAT,",GUJARAT,Tapi,TAPI,22.0,31.0,5.1,6.6,7.3,8.0,5314,50380,1.4,2.4,0.30,0.63,12,38,46,130
2021,30045,"RIVER TAPI AT KURKURMUNDA BRIDGE, NIZHAR ROAD, NEAR KURKURMUNDA VILLAGE, GUJARAT",GUJARAT,Tapi,TAPI,21.0,21.0,8.6,8.6,8.0,8.0,450,450,3.4,3.4,2.25,2.25,-,-,-,-
2021,30044,"RIVER TAPI AT PRAKASHA, (MAHARASHTRA)",MAHARASHTRA,Tapi,TAPI,21.0,21.0,5.8,5.8,8.2,8.2,472,472,4.4,4.4,3.19,3.19,8,8,120,120
2021,30043,"RIVER TAPI AT AJNAD, (MAHARASHTRA)",MAHARASHTRA,Tapi,TAPI,23.0,23.0,5.6,5.6,8.4,8.4,479,479,5.2,5.2,3.02,3.02,6,6,110,110
2021,1251,"RIVER TAPI AT BHUSAWAL U/S, BHUSAWAL RAILWAY COLONY, BHUSAWAL, JALGAON",MAHARASHTRA,Tapi,TAPI,21.0,25.0,5.5,7.3,7.1,7.7,419,890,2.4,4.0,0.30,3.24,2,11,41,79
2021,1313,"RIVER TAPI AT AJAND VILLAGE, RAVER, JALGAON",MAHARASHTRA,Tapi,TAPI,22.0,28.0,5.6,7.2,7.1,7.7,388,6272,2.4,3.8,0.30,3.11,4,12,43,94
2021,1314,"RIVER TAPI AT UBAD VILLAGE,SHAHADA, NANDURBAR",MAHARASHTRA,Tapi,TAPI,29.0,29.0,5.5,6.3,7.1,8.2,411,862,2.2,3.8,0.30,2.76,2,11,46,70
2021,3203,"RIVER AMRAVATI AT VILLAGE DADHAL , TA ANKLESHWAR, BHARUCH",GUJARAT,Tapi,AMRAVATI,26.0,32.0,6.4,8.0,7.5,8.3,416,1016,1.0,1.4,0.30,0.66,27,94,94,170
2021,2652,"RIVER AMRAVATI D/S OF DONDAICHA, DHULE, DHULE",MAHARASHTRA,Tapi,AMRAVATI,-,-,6.8,6.8,7.6,7.6,751,751,2.8,2.8,0.30,0.72,6,6,63,63
2021,2666,"RIVER GOMAI D/S OF SHAHADA, DHULE",MAHARASHTRA,Tapi,GOMAI,-,-,5.7,7.6,7.5,7.8,464,660,2.4,3.2,0.30,3.33,4,6,47,47
2021,2659,"RIVER BURAI BEFORE CONFLUECE TO TAPI RIVER, MUKUDAS, DHULE",MAHARASHTRA,Tapi,CONFLUECE,-,-,5.9,7.4,7.4,8.1,441,769,2.6,3.2,0.30,3.97,11,11,70,79
2021,2070,"RIVER KIM AT SAHOL BRIDGE, OLPAD HANSOT ROAD, DIST. SURAT",GUJARAT,Tapi,KIM,20.0,30.0,5.1,7.0,7.3,8.4,613,2394,1.0,2.7,0.05,0.32,17,32,58,110
2021,2127,"RIVER DENWA NEAR SARNI, ROAD BRIDGE",MADHYA PRADESH,Tapi,DENWA,17.0,30.0,7.0,7.9,7.1,8.4,519,816,1.2,1.8,2.40,2.80,3,7,15,75
2021,1252,RIVER GIRNA AT JALGAON,MAHARASHTRA,Tapi,GIRNA,21.5,24.0,6.0,7.5,7.5,7.8,472,770,2.4,3.2,0.30,3.29,4,12,46,84
2021,1253,"RIVER GIRNA AT MALEGAON (MANMAD), NASHIK",MAHARASHTRA,Tapi,GIRNA,17.0,25.0,4.9,6.0,7.5,8.0,434,1193,3.2,4.6,0.30,4.71,4,12,46,94
2021,1907,"RIVER RANGAVALI D/S OF NAVAPUR, NANDURBAR",MAHARASHTRA,Tapi,RANGAVALI,-,-,5.8,6.2,7.5,7.7,534,846,2.8,3.2,0.30,4.53,6,6,47,63
2021,2658,"RIVER BORI D/S OF AMALNER, JALGAON, JALGAON",MAHARASHTRA,Tapi,BORI,23.0,23.5,5.8,7.1,7.5,8.0,460,675,2.8,3.2,0.30,3.22,6,11,63,79
2021,2667,"RIVER HIWARA D/S OF PACHORA, JALGAON",MAHARASHTRA,Tapi,HIWARA,21.0,26.0,5.8,6.3,7.7,7.8,463,734,2.4,3.6,0.30,3.10,6,12,58,70
2021,2674,"RIVER MOR NEAR PADALSHE, JALGAON",MAHARASHTRA,Tapi,MOR,21.0,22.0,6.8,7.1,7.5,7.6,445,704,2.8,2.8,0.30,0.50,6,12,58,94
2021,2710,"RIVER TITUR D/S OF CHALISGAON, JALGAON",MAHARASHTRA,Tapi,TITUR,20.5,23.0,5.6,6.0,7.6,7.9,460,710,3.4,3.6,0.30,1.99,12,12,70,94
2021,2718,RIVER WAGHUR AT SAKEGAON BEFORE,MAHARASHTRA,Tapi,WAGHUR,21.0,25.0,5.5,7.4,7.2,7.7,402,912,2.6,4.0,0.30,2.57,4,12,58,130
2021,2684,"RIVER PANZARA NEAR PANZARAKAN SSK LTD, PANZARA, DHULE",MAHARASHTRA,Tapi,PANZARA,30.0,30.0,5.5,6.8,7.3,7.8,572,1173,2.6,4.2,0.30,4.60,4,11,47,110
2021,1913,"RIVER PURNA AT DHUPESHWAR, MALKAPUR, AKOLA",MAHARASHTRA,Tapi,PURNA,25.0,26.0,6.0,6.5,8.0,8.8,702,836,3.0,6.0,0.30,19.49,17,34,36,220
2021,2155,"RIVER PURNA A/C OF MORNA, ANDURA VILLAGE, BALAPUR, AKOLA",MAHARASHTRA,Tapi,,25.0,25.0,5.6,6.2,8.0,8.3,670,920,3.0,6.8,0.30,20.14,14,39,41,280
2021,2695,"RIVER PEDHI NEAR ROAD BRIDGE AT DADHI-PEDHI VILLAGE, BHATKULI, AMRAVATI",MAHARASHTRA,Tapi,PEDHI,20.0,21.0,4.1,6.0,6.0,8.5,622,790,3.8,6.8,0.30,17.62,10,39,110,430
2021,2675,"RIVER MORNA AT D/S RAILWAY BRIDGE, AKOLA",MAHARASHTRA,Tapi,MORNA,25.0,30.0,4.0,6.4,7.5,8.3,630,810,3.0,8.5,0.30,13.32,14,32,34,220
2021,1851,"RIVER MAHANADI AT SIHAWA, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,22.0,30.0,6.6,7.5,7.2,7.4,334,356,2.2,2.9,-,-,2,21,11,80
2021,1264,"RIVER MAHANADI AT RUDRI U/S AT DHAMTORI RESERVOIR, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,23.0,28.0,6.8,7.6,7.3,7.6,330,348,1.4,2.6,-,-,2,14,17,50
2021,1099,"RIVER MAHANADI AT U/S OF RAJIM, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,23.0,28.0,6.6,7.4,7.2,7.7,312,376,2.0,2.9,-,-,2,31,13,94
2021,1852,"RIVER MAHANADI AT ARRANG, RAIPUR, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,23.0,28.0,6.5,7.2,7.2,7.6,350,362,1.8,2.6,-,-,2,17,12,41
2021,1100,"RIVER MAHANADI AT KHARAD, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,20.0,31.2,7.2,7.9,8.0,8.5,178,296,1.3,2.7,1.80,4.50,7,42,34,140
2021,1282,"RIVER MAHANADI AT SHEORINARAYAN VILLAGE, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,21.0,31.0,6.5,7.3,8.2,8.5,212,346,1.3,2.8,2.10,4.90,10,70,50,220
2021,1467,"RIVER MAHANADI AFTER CONFL. WITH RIVER MAND, CHHATISGARH.",CHATTISGARH,Mahanadi,,20.5,30.6,7.0,7.4,7.9,8.5,268,378,1.2,2.9,2.80,5.40,11,70,50,220
2021,3168,"RIVER MAHANADI D/S OF HASDEO RIVER NEAR URGA VILLAGE KORBA, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,25.5,26.6,6.6,7.2,7.1,7.3,101,1527,1.0,1.0,0.20,19.00,4,25,22,79
2021,1101,"RIVER MAHANADI AT INTERSTATE BOUNDRY, CHHATISGARH.",CHATTISGARH,Mahanadi,MAHANADI,20.0,26.0,6.4,7.2,7.1,7.5,190,205,1.0,2.3,0.82,1.14,4,11,17,33
2021,1281,RIVER MAHANADI AT HIRAKUD RESERVOIR,ODISHA,Mahanadi,MAHANADI,21.0,27.0,7.2,8.8,7.0,8.5,178,241,1.0,1.6,0.32,1.15,45,490,230,2400
2021,30063,RIVER MAHANADI AT HIRAKUD (ODISHA),ODISHA,Mahanadi,MAHANADI,24.0,29.0,7.4,7.8,7.9,8.2,214,224,1.0,1.0,0.32,0.42,700,140000,4900,2200000
2021,1270,RIVER MAHANADI AT SAMBALPUR U/S,ODISHA,Mahanadi,MAHANADI,20.0,28.0,6.8,8.8,7.3,8.4,172,230,1.0,1.5,0.32,1.12,20,1100,45,2200
2021,1271,RIVER MAHANADI AT SAMBALPUR D/S,ODISHA,Mahanadi,MAHANADI,19.0,29.0,5.8,8.0,6.9,8.4,175,280,1.0,2.0,0.32,1.12,45,11000,230,22000
2021,2405,RIVER MAHANADI AT SAMBHALPUR FD/S AT HUMA,ODISHA,Mahanadi,MAHANADI,18.0,27.0,6.4,9.0,7.1,8.4,145,246,1.0,1.5,0.32,0.52,78,1300,790,2700
2021,1272,RIVER MAHANADI D/S (AFTER CONFL. WITH R. ONG SONEPUR U/S),ODISHA,Mahanadi,MAHANADI,19.0,28.0,7.0,8.0,7.2,8.5,176,347,1.0,1.4,0.32,0.72,2,170,2,790
2021,1274,RIVER MAHANADI A/C WITH TEL (SONEPUR D/S),ODISHA,Mahanadi,SONEPUR,18.0,28.0,6.2,8.2,7.3,8.5,160,316,1.0,1.6,0.32,2.43,2,220,20,1300
2021,2404,RIVER MAHANADI POWER CHANNEL D/S NEAR BURLA,ODISHA,Mahanadi,MAHANADI POWER CHANNEL,20.0,28.0,6.0,7.8,7.2,8.3,176,408,1.0,1.9,0.32,1.67,45,2400,230,4900
2021,2406,RIVER MAHANADI AT MUNDALI (WATER INTAKE POINT OF BHUBANESWAR CITY),ODISHA,Mahanadi,MAHANADI,20.0,33.0,7.4,9.2,6.7,8.1,162,247,1.0,1.4,0.32,1.32,78,2200,230,4900
2021,3887,RIVER MAHANADI AT SAMBALPUR FD/S AT SHANKARMATH,ODISHA,Mahanadi,MAHANADI,18.0,26.0,6.4,7.8,6.9,8.4,180,285,1.0,1.8,0.32,1.52,20,1700,230,3500
2021,1275,RIVER MAHANADI AT TIKARPADA,ODISHA,Mahanadi,MAHANADI,22.0,26.0,6.4,10.4,6.6,8.2,142,437,1.0,1.3,0.32,0.74,2,490,2,2400
2021,1276,RIVER MAHANADI AT NARSINGHPUR,ODISHA,Mahanadi,MAHANADI,20.0,32.0,7.8,9.2,6.8,8.2,164,266,1.0,1.2,0.32,0.72,45,1300,170,2400
2021,1277,RIVER MAHANADI AT CUTTACK U/S,ODISHA,Mahanadi,MAHANADI,19.0,32.0,8.0,9.4,6.6,8.5,169,224,1.0,1.4,0.32,1.42,45,790,330,2200
2021,1278,RIVER MAHANADI AT CUTTACK D/S,ODISHA,Mahanadi,MAHANADI,21.0,31.0,7.4,9.0,6.7,8.5,192,629,1.3,2.6,0.32,0.92,330,2300,1700,4900
2021,3888,RIVER MAHANADI POWER CHANNEL U/S,ODISHA,Mahanadi,MAHANADI POWER CHANNEL,15.0,27.0,5.8,8.2,7.0,8.1,162,228,1.0,1.6,0.32,1.42,2,490,20,1400
2021,3890,RIVER MAHANADI AT CUTTACK FD/S AT GATIRAUTAPATNA,ODISHA,Mahanadi,MAHANADI,20.0,30.0,7.0,8.6,6.9,8.5,180,298,1.0,2.0,0.32,0.92,2,1700,2,4700
