station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
4125,MIZORAM,,6.4,,,,,,,2023-06-30
4130,MIZORAM,,6.3,,,,,,,2023-06-30
4132,MIZORAM,,6.5,,,,,,,2023-06-30
2232,ASSAM,,6.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4304,MEGHALAYA,,4.0,,,,,,,2023-06-30
4305,MEGHALAYA,,3.8,,,,,,,2023-06-30
4306,MEGHALAYA,,6.9,,,,,,,2023-06-30
4307,MEGHALAYA,,6.9,,,,,,,2023-06-30
4308,MEGHALAYA,,6.8,,,,,,,2023-06-30
4309,MEGHALAYA,,7.0,,,,,,,2023-06-30
4310,MEGHALAYA,,6.7,,,,,,,2023-06-30
4311,MEGHALAYA,,2.7,,,,,,,2023-06-30
4312,MEGHALAYA,,2.6,,,,,,,2023-06-30
4313,MEGHALAYA,,2.7,,,,,,,2023-06-30
4314,MEGHALAYA,,3.6,,,,,,,2023-06-30
4315,MEGHALAYA,,4.7,,,,,,,2023-06-30
4316,MEGHALAYA,,6.6,,,,,,,2023-06-30
3379,MEGHALAYA,,5.0,,,,,,,2023-06-30
,MEGHALAYA,NAN,6.7,,,,,,,2023-06-30
1428,MEGHALAYA,,2.8,,,,,,,2023-06-30
4317,MEGHALAYA,,6.8,,,,,,,2023-06-30
4318,MEGHALAYA,,2.7,,,,,,,2023-06-30
4319,MEGHALAYA,,3.8,,,,,,,2023-06-30
4320,MEGHALAYA,,3.8,,,,,,,2023-06-30
4321,MEGHALAYA,,3.7,,,,,,,2023-06-30
4322,MEGHALAYA,,4.0,,,,,,,2023-06-30
1633,MEGHALAYA,,6.9,,,,,,,2023-06-30
1801,SIKKIM,,6.8,,,,,,,2023-06-30
1807,SIKKIM,,6.6,,,,,,,2023-06-30
1808,SIKKIM,,6.7,,,,,,,2023-06-30
1809,SIKKIM,,6.8,,,,,,,2023-06-30
1947,WEST BENGAL,,6.3,,,,,,,2023-06-30
4723,WEST BENGAL,,6.9,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4728,WEST BENGAL,,7.3,,,,,,,2023-06-30
2241,ASSAM,,7.2,,,,,,,2023-06-30
2234,ASSAM,,6.9,,,,,,,2023-06-30
2034,SIKKIM,,6.9,,,,,,,2023-06-30
2035,SIKKIM,,6.9,,,,,,,2023-06-30
2036,SIKKIM,,6.7,,,,,,,2023-06-30
2037,SIKKIM,,6.6,,,,,,,2023-06-30
2038,SIKKIM,,6.7,,,,,,,2023-06-30
5553,SIKKIM,,6.9,,,,,,,2023-06-30
5554,SIKKIM,,6.7,,,,,,,2023-06-30
5555,SIKKIM,,6.6,,,,,,,2023-06-30
5556,SIKKIM,,7.0,,,,,,,2023-06-30
5557,SIKKIM,,6.8,,,,,,,2023-06-30
1805,SIKKIM,,6.7,,,,,,,2023-06-30
1806,SIKKIM,,6.6,,,,,,,2023-06-30
1802,SIKKIM,,6.6,,,,,,,2023-06-30
5281,SIKKIM,,6.7,,,,,,,2023-06-30
5282,SIKKIM,,6.7,,,,,,,2023-06-30
5283,SIKKIM,,6.6,,,,,,,2023-06-30
5284,SIKKIM,,6.6,,,,,,,2023-06-30
5285,SIKKIM,,6.6,,,,,,,2023-06-30
5286,SIKKIM,,6.5,,,,,,,2023-06-30
5287,SIKKIM,,6.7,,,,,,,2023-06-30
5288,SIKKIM,,6.7,,,,,,,2023-06-30
5289,SIKKIM,,6.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2236,ASSAM,,6.8,,,,,,,2023-06-30
2523,WEST BENGAL,,6.8,,,,,,,2023-06-30
2068,ASSAM,,6.8,,,,,,,2023-06-30
2061,ASSAM,,6.9,,,,,,,2023-06-30
2059,ASSAM,,6.9,,,,,,,2023-06-30
2237,ASSAM,,6.8,,,,,,,2023-06-30
2229,ASSAM,,7.0,,,,,,,2023-06-30
3417,TRIPURA,,7.0,,,,,,,2023-06-30
3418,TRIPURA,,7.0,,,,,,,2023-06-30
3419,TRIPURA,,7.1,,,,,,,2023-06-30
3367,MEGHALAYA,,6.7,,,,,,,2023-06-30
3368,MEGHALAYA,,6.7,,,,,,,2023-06-30
3369,MEGHALAYA,,6.7,,,,,,,2023-06-30
3370,MEGHALAYA,,6.9,,,,,,,2023-06-30
3371,MEGHALAYA,,6.5,,,,,,,2023-06-30
3373,MEGHALAYA,,6.7,,,,,,,2023-06-30
3374,MEGHALAYA,,6.5,,,,,,,2023-06-30
3099,"ARUNACHAL
PRADESH",,7.4,,,,,,,2023-06-30
3797,ASSAM,,6.8,,,,,,,2023-06-30
2060,ASSAM,,6.9,,,,,,,2023-06-30
1803,SIKKIM,,6.8,,,,,,,2023-06-30
1804,SIKKIM,,6.7,,,,,,,2023-06-30
2894,NAGALAND,,7.1,,,,,,,2023-06-30
2895,NAGALAND,,7.4,,,,,,,2023-06-30
3100,"ARUNACHAL
PRADESH",,7.4,,,,,,,2023-06-30
3109,"ARUNACHAL
PRADESH",,7.6,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1232,RAJASTHAN,,7.2,,,,,,,2023-06-30
30061,RAJASTHAN,,7.1,,,,,,,2023-06-30
4,GUJARAT,,7.9,,,,,,,2023-06-30
5,GUJARAT,,7.8,,,,,,,2023-06-30
1229,GUJARAT,,7.9,,,,,,,2023-06-30
1230,GUJARAT,,7.9,,,,,,,2023-06-30
1231,GUJARAT,,7.9,,,,,,,2023-06-30
1863,GUJARAT,,7.6,,,,,,,2023-06-30
1864,GUJARAT,,8.4,,,,,,,2023-06-30
3206,GUJARAT,,8.0,,,,,,,2023-06-30
4415,GUJARAT,,8.1,,,,,,,2023-06-30
30050,GUJARAT,,7.9,,,,,,,2023-06-30
1233,,,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3848,"MADHYA
PRADESH",,7.0,,,,,,,2023-06-30
1228,GUJARAT,,8.1,,,,,,,2023-06-30
2104,"MADHYA
PRADESH",,6.9,,,,,,,2023-06-30
2102,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
1227,GUJARAT,,8.0,,,,,,,2023-06-30
2105,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
2103,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
5476,RAJASTHAN,,7.4,,,,,,,2023-06-30
4620,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1221,GUJARAT,,7.2,,,,,,,2023-06-30
1223,GUJARAT,,7.4,,,,,,,2023-06-30
1409,GUJARAT,,7.0,,,,,,,2023-06-30
1866,GUJARAT,,7.4,,,,,,,2023-06-30
1,GUJARAT,,7.9,,,,,,,2023-06-30
2,GUJARAT,,7.1,,,,,,,2023-06-30
1408,GUJARAT,,7.2,,,,,,,2023-06-30
2075,GUJARAT,,7.7,,,,,,,2023-06-30
10014,GUJARAT,,7.4,,,,,,,2023-06-30
10015,GUJARAT,,7.2,,,,,,,2023-06-30
30042,GUJARAT,,8.0,,,,,,,2023-06-30
1482,GUJARAT,,7.5,,,,,,,2023-06-30
1407,GUJARAT,,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3321,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
1242,"MADHYA
PRADESH",,6.6,,,,,,,2023-06-30
4578,"MADHYA
PRADESH",,6.9,,,,,,,2023-06-30
1241,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
1240,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2106,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4595,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
45,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
1239,"MADHYA
PRADESH",,7.8,,,,,,,2023-06-30
1431,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
1234,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
2112,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
44,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
1235,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2113,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
1430,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
3322,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
2099,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3323,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
3324,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
3325,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
2118,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
2123,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3847,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
4577,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
4578,"MADHYA
PRADESH",,6.9,,,,,,,2023-06-30
4579,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4580,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
4581,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
4582,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
4583,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
4584,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
4585,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
4586,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4587,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
4588,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4589,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4590,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
4591,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4592,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
4593,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
4594,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
4596,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
4597,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
4598,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4599,"MADHYA
PRADESH",,7.8,,,,,,,2023-06-30
4600,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
4601,"MADHYA
PRADESH",,7.8,,,,,,,2023-06-30
4602,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
4603,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
4605,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
30048,GUJARAT,,8.3,,,,,,,2023-06-30
7,GUJARAT,,8.0,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1236,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
2100,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2114,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
3305,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3828,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
3829,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
4613,"MADHYA
PRADESH",,6.4,,,,,,,2023-06-30
4616,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
4617,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
9,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
10,"MADHYA
PRADESH",,7.8,,,,,,,2023-06-30
1250,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
1466,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
46,GUJARAT,,7.2,,,,,,,2023-06-30
1247,GUJARAT,,6.9,,,,,,,2023-06-30
1983,GUJARAT,,6.8,,,,,,,2023-06-30
47,GUJARAT,,6.8,,,,,,,2023-06-30
1248,GUJARAT,,6.7,,,,,,,2023-06-30
1982,GUJARAT,,7.1,,,,,,,2023-06-30
2071,GUJARAT,,6.7,,,,,,,2023-06-30
30045,GUJARAT,,8.0,,,,,,,2023-06-30
30044,MAHARASHTRA,,8.1,,,,,,,2023-06-30
30043,MAHARASHTRA,,8.2,,,,,,,2023-06-30
1251,MAHARASHTRA,,7.4,,,,,,,2023-06-30
1313,MAHARASHTRA,,7.3,,,,,,,2023-06-30
1314,MAHARASHTRA,,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3203,GUJARAT,,6.8,,,,,,,2023-06-30
2666,MAHARASHTRA,,7.5,,,,,,,2023-06-30
2659,MAHARASHTRA,,7.4,,,,,,,2023-06-30
2070,GUJARAT,,6.8,,,,,,,2023-06-30
2127,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
1252,MAHARASHTRA,,7.3,,,,,,,2023-06-30
1253,MAHARASHTRA,,7.7,,,,,,,2023-06-30
1907,MAHARASHTRA,,7.3,,,,,,,2023-06-30
2674,MAHARASHTRA,,7.7,,,,,,,2023-06-30
2718,MAHARASHTRA,,7.9,,,,,,,2023-06-30
2684,MAHARASHTRA,,7.7,,,,,,,2023-06-30
1913,MAHARASHTRA,,7.8,,,,,,,2023-06-30
2155,MAHARASHTRA,,7.9,,,,,,,2023-06-30
2695,MAHARASHTRA,,7.8,,,,,,,2023-06-30
2700,MAHARASHTRA,,7.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1851,CHHATTISGARH,,7.2,,,,,,,2023-06-30
1264,CHHATTISGARH,,7.1,,,,,,,2023-06-30
1099,CHHATTISGARH,,7.0,,,,,,,2023-06-30
1852,CHHATTISGARH,,7.2,,,,,,,2023-06-30
1100,CHHATTISGARH,,7.2,,,,,,,2023-06-30
1282,CHHATTISGARH,,7.3,,,,,,,2023-06-30
1467,CHHATTISGARH,,7.4,,,,,,,2023-06-30
1101,CHHATTISGARH,,7.1,,,,,,,2023-06-30
1281,ODISHA,,6.7,,,,,,,2023-06-30
30063,ODISHA,,7.3,,,,,,,2023-06-30
1270,ODISHA,,7.1,,,,,,,2023-06-30
1271,ODISHA,,7.4,,,,,,,2023-06-30
2405,ODISHA,,7.4,,,,,,,2023-06-30
1272,ODISHA,,7.2,,,,,,,2023-06-30
1274,ODISHA,,7.3,,,,,,,2023-06-30
2404,ODISHA,,7.1,,,,,,,2023-06-30
2406,ODISHA,,6.9,,,,,,,2023-06-30
3887,ODISHA,,7.2,,,,,,,2023-06-30
1275,ODISHA,,6.6,,,,,,,2023-06-30
1276,ODISHA,,6.5,,,,,,,2023-06-30
1277,ODISHA,,6.9,,,,,,,2023-06-30
1278,ODISHA,,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3888,ODISHA,,7.1,,,,,,,2023-06-30
3890,ODISHA,,7.1,,,,,,,2023-06-30
2407,ODISHA,,7.2,,,,,,,2023-06-30
1639,ODISHA,,7.1,,,,,,,2023-06-30
4990,ODISHA,,7.5,,,,,,,2023-06-30
4991,ODISHA,,7.7,,,,,,,2023-06-30
4992,ODISHA,,8.0,,,,,,,2023-06-30
4994,ODISHA,,7.6,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1846,CHHATTISGARH,,7.3,,,,,,,2023-06-30
1847,CHHATTISGARH,,7.1,,,,,,,2023-06-30
1853,CHHATTISGARH,,7.1,,,,,,,2023-06-30
1105,CHHATTISGARH,,7.2,,,,,,,2023-06-30
1106,CHHATTISGARH,,7.2,,,,,,,2023-06-30
3165,CHHATTISGARH,,7.2,,,,,,,2023-06-30
3169,CHHATTISGARH,,7.1,,,,,,,2023-06-30
3170,CHHATTISGARH,,7.2,,,,,,,2023-06-30
1267,ODISHA,,6.5,,,,,,,2023-06-30
1268,ODISHA,,6.8,,,,,,,2023-06-30
1269,ODISHA,,6.7,,,,,,,2023-06-30
1300,ODISHA,,6.8,,,,,,,2023-06-30
2409,ODISHA,,7.2,,,,,,,2023-06-30
1279,ODISHA,,6.8,,,,,,,2023-06-30
1280,ODISHA,,6.7,,,,,,,2023-06-30
2410,ODISHA,,6.8,,,,,,,2023-06-30
1640,ODISHA,,7.3,,,,,,,2023-06-30
1848,CHHATTISGARH,,6.8,,,,,,,2023-06-30
1849,CHHATTISGARH,,7.1,,,,,,,2023-06-30
1850,CHHATTISGARH,,7.3,,,,,,,2023-06-30
2411,ODISHA,,6.9,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3894,ODISHA,,7.1,,,,,,,2023-06-30
3895,ODISHA,,6.6,,,,,,,2023-06-30
3891,ODISHA,,7.2,,,,,,,2023-06-30
1301,ODISHA,,7.2,,,,,,,2023-06-30
3892,ODISHA,,7.1,,,,,,,2023-06-30
3893,ODISHA,,7.3,,,,,,,2023-06-30
3900,ODISHA,,7.1,,,,,,,2023-06-30
3901,ODISHA,,6.9,,,,,,,2023-06-30
3902,ODISHA,,7.1,,,,,,,2023-06-30
3896,ODISHA,,6.7,,,,,,,2023-06-30
3897,ODISHA,,4.7,,,,,,,2023-06-30
3898,ODISHA,,6.6,,,,,,,2023-06-30
3899,ODISHA,,6.8,,,,,,,2023-06-30
3903,ODISHA,,7.1,,,,,,,2023-06-30
3904,ODISHA,,6.8,,,,,,,2023-06-30
3905,ODISHA,,6.9,,,,,,,2023-06-30
3906,ODISHA,,6.9,,,,,,,2023-06-30
3907,ODISHA,,7.1,,,,,,,2023-06-30
3908,ODISHA,,6.9,,,,,,,2023-06-30
3909,ODISHA,,6.6,,,,,,,2023-06-30
3910,ODISHA,,6.8,,,,,,,2023-06-30
3911,ODISHA,,6.9,,,,,,,2023-06-30
3912,ODISHA,,6.9,,,,,,,2023-06-30
3913,ODISHA,,6.6,,,,,,,2023-06-30
3914,ODISHA,,7.2,,,,,,,2023-06-30
2408,ODISHA,,7.6,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1081,ODISHA,,6.8,,,,,,,2023-06-30
1082,ODISHA,,6.8,,,,,,,2023-06-30
1083,ODISHA,,7.1,,,,,,,2023-06-30
3935,ODISHA,,6.8,,,,,,,2023-06-30
3936,ODISHA,,6.7,,,,,,,2023-06-30
3938,ODISHA,,6.8,,,,,,,2023-06-30
3937,ODISHA,,6.7,,,,,,,2023-06-30
1084,ODISHA,,6.6,,,,,,,2023-06-30
10018,ODISHA,,6.5,,,,,,,2023-06-30
3940,ODISHA,,6.7,,,,,,,2023-06-30
3941,ODISHA,,6.6,,,,,,,2023-06-30
2421,ODISHA,,6.7,,,,,,,2023-06-30
5535,ODISHA,,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1037,ODISHA,,6.9,,,,,,,2023-06-30
1038,ODISHA,,6.6,,,,,,,2023-06-30
1302,ODISHA,,6.7,,,,,,,2023-06-30
2414,ODISHA,,6.6,,,,,,,2023-06-30
1039,ODISHA,,6.7,,,,,,,2023-06-30
1040,ODISHA,,7.1,,,,,,,2023-06-30
1041,ODISHA,,7.1,,,,,,,2023-06-30
2415,ODISHA,,7.1,,,,,,,2023-06-30
2416,ODISHA,,6.9,,,,,,,2023-06-30
1042,ODISHA,,7.1,,,,,,,2023-06-30
2417,ODISHA,,6.9,,,,,,,2023-06-30
1303,ODISHA,,7.1,,,,,,,2023-06-30
1043,ODISHA,,6.5,,,,,,,2023-06-30
2418,ODISHA,,6.6,,,,,,,2023-06-30
10019,ODISHA,,6.9,,,,,,,2023-06-30
1044,ODISHA,,6.5,,,,,,,2023-06-30
1045,ODISHA,,7.3,,,,,,,2023-06-30
3916,ODISHA,,6.5,,,,,,,2023-06-30
3917,ODISHA,,6.5,,,,,,,2023-06-30
3918,ODISHA,,6.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2419,ODISHA,,6.9,,,,,,,2023-06-30
2420,ODISHA,,7.3,,,,,,,2023-06-30
3922,ODISHA,,6.8,,,,,,,2023-06-30
3921,ODISHA,,6.9,,,,,,,2023-06-30
3931,ODISHA,,7.5,,,,,,,2023-06-30
1034,JHARKHAND,,7.2,,,,,,,2023-06-30
2412,ODISHA,,6.7,,,,,,,2023-06-30
1035,JHARKHAND,,6.6,,,,,,,2023-06-30
3915,ODISHA,,6.7,,,,,,,2023-06-30
3924,ODISHA,,7.1,,,,,,,2023-06-30
3933,ODISHA,,6.8,,,,,,,2023-06-30
3927,ODISHA,,7.5,,,,,,,2023-06-30
3928,ODISHA,,7.5,,,,,,,2023-06-30
3932,ODISHA,,7.2,,,,,,,2023-06-30
1033,JHARKHAND,,6.5,,,,,,,2023-06-30
1036,JHARKHAND,,6.8,,,,,,,2023-06-30
2376,JHARKHAND,,6.8,,,,,,,2023-06-30
2377,JHARKHAND,,6.8,,,,,,,2023-06-30
2413,ODISHA,,6.8,,,,,,,2023-06-30
3919,ODISHA,,6.8,,,,,,,2023-06-30
3920,ODISHA,,6.9,,,,,,,2023-06-30
3925,ODISHA,,7.4,,,,,,,2023-06-30
3926,ODISHA,,7.5,,,,,,,2023-06-30
3929,ODISHA,,7.3,,,,,,,2023-06-30
3930,ODISHA,,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1095,MAHARASHTRA,,7.1,,,,,,,2023-06-30
2177,MAHARASHTRA,,7.2,,,,,,,2023-06-30
2179,MAHARASHTRA,,7.2,,,,,,,2023-06-30
1096,MAHARASHTRA,,7.3,,,,,,,2023-06-30
1211,MAHARASHTRA,,6.8,,,,,,,2023-06-30
2180,MAHARASHTRA,,7.3,,,,,,,2023-06-30
2181,MAHARASHTRA,,7.2,,,,,,,2023-06-30
2182,MAHARASHTRA,,7.2,,,,,,,2023-06-30
2183,MAHARASHTRA,,7.1,,,,,,,2023-06-30
2160,MAHARASHTRA,,7.9,,,,,,,2023-06-30
2158,MAHARASHTRA,,8.5,,,,,,,2023-06-30
1312,MAHARASHTRA,,8.2,,,,,,,2023-06-30
2159,MAHARASHTRA,,8.5,,,,,,,2023-06-30
2161,MAHARASHTRA,,8.0,,,,,,,2023-06-30
2157,MAHARASHTRA,,7.9,,,,,,,2023-06-30
12,MAHARASHTRA,,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1209,MAHARASHTRA,,8.1,,,,,,,2023-06-30
1210,MAHARASHTRA,,8.1,,,,,,,2023-06-30
30049,MAHARASHTRA,,8.3,,,,,,,2023-06-30
2360,TELANGANA,,7.1,,,,,,,2023-06-30
4227,TELANGANA,,7.1,,,,,,,2023-06-30
5105,TELANGANA,,7.2,,,,,,,2023-06-30
13,TELANGANA,,7.4,,,,,,,2023-06-30
2361,TELANGANA,,7.2,,,,,,,2023-06-30
2362,TELANGANA,,7.3,,,,,,,2023-06-30
2363,TELANGANA,,7.0,,,,,,,2023-06-30
2364,TELANGANA,,7.2,,,,,,,2023-06-30
5497,TELANGANA,,6.7,,,,,,,2023-06-30
2356,TELANGANA,,7.3,,,,,,,2023-06-30
4662,TELANGANA,,7.0,,,,,,,2023-06-30
2365,TELANGANA,,7.1,,,,,,,2023-06-30
2366,TELANGANA,,7.0,,,,,,,2023-06-30
2367,TELANGANA,,7.3,,,,,,,2023-06-30
2368,TELANGANA,,7.0,,,,,,,2023-06-30
2369,TELANGANA,,7.1,,,,,,,2023-06-30
4367,"ANDHRA
PRADESH",,7.8,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3948,ODISHA,,6.7,,,,,,,2023-06-30
30062,ODISHA,,7.0,,,,,,,2023-06-30
1854,CHHATTISGARH,,7.4,,,,,,,2023-06-30
1855,CHHATTISGARH,,7.4,,,,,,,2023-06-30
3312,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
5537,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
2170,MAHARASHTRA,,7.2,,,,,,,2023-06-30
2171,MAHARASHTRA,,7.6,,,,,,,2023-06-30
1909,MAHARASHTRA,,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3080,TELANGANA,,7.2,,,,,,,2023-06-30
3081,TELANGANA,,7.5,,,,,,,2023-06-30
2372,TELANGANA,,7.5,,,,,,,2023-06-30
1908,MAHARASHTRA,,7.2,,,,,,,2023-06-30
4257,TELANGANA,,6.9,,,,,,,2023-06-30
4664,TELANGANA,,6.9,,,,,,,2023-06-30
1158,TELANGANA,,6.6,,,,,,,2023-06-30
1891,KARNATAKA,,7.4,,,,,,,2023-06-30
1157,TELANGANA,,7.5,,,,,,,2023-06-30
1781,TELANGANA,,7.0,,,,,,,2023-06-30
2374,TELANGANA,,7.1,,,,,,,2023-06-30
2375,TELANGANA,,7.2,,,,,,,2023-06-30
4226,TELANGANA,,7.1,,,,,,,2023-06-30
2673,MAHARASHTRA,,8.0,,,,,,,2023-06-30
30055,KARNATAKA,,8.4,,,,,,,2023-06-30
2675,MAHARASHTRA,,7.4,,,,,,,2023-06-30
2349,TELANGANA,,6.8,,,,,,,2023-06-30
1214,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
5541,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2699,MAHARASHTRA,,7.8,,,,,,,2023-06-30
2698,MAHARASHTRA,,7.7,,,,,,,2023-06-30
2697,MAHARASHTRA,,7.8,,,,,,,2023-06-30
2373,"ANDHRA
PRADESH",,7.4,,,,,,,2023-06-30
1856,CHHATTISGARH,,7.5,,,,,,,2023-06-30
3330,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
3331,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
1213,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
30041,MAHARASHTRA,,8.6,,,,,,,2023-06-30
2173,MAHARASHTRA,,7.7,,,,,,,2023-06-30
2172,MAHARASHTRA,,7.8,,,,,,,2023-06-30
2175,MAHARASHTRA,,7.9,,,,,,,2023-06-30
2176,MAHARASHTRA,,7.8,,,,,,,2023-06-30
1910,MAHARASHTRA,,7.6,,,,,,,2023-06-30
11,MAHARASHTRA,,7.9,,,,,,,2023-06-30
30059,"MADHYA
PRADESH",,8.1,,,,,,,2023-06-30
