year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,3116,GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),BIHAR,Ganga,8.1,336.0,1.8,7.85,0.44,GANGA,2019-06-30
2019,1818,GANGA AT MUNGER,BIHAR,Ganga,8.05,335.0,2.0,7.699999999999999,0.325,GANGA,2019-06-30
2019,3117,"GANGA AT U/S SULTANGANJ, BHAGALPUR",BIHAR,Ganga,8.05,334.5,1.9,7.8,0.28500000000000003,GANGA,2019-06-30
2019,4398,"GANGA RIVER AT WATER INTAKE POINT, BHAGALPUR",BIHAR,Ganga,8.3,375.5,2.05,7.3999999999999995,0.555,RIVER,2019-06-30
2019,2554,"GANGA AT SULTANGANJ, BHAGALPUR",BIHAR,Ganga,7.949999999999999,321.0,1.9500000000000002,7.800000000000001,0.30000000000000004,GANGA,2019-06-30
2019,10138,"RIVER GANGA AT CHAMPANAGAR, BHAGALPUR",BIHAR,Ganga,7.8,380.0,2.05,8.1,0.355,GANGA,2019-06-30
2019,1819,GANGA AT BHAGALPUR,BIHAR,Ganga,7.95,364.5,1.95,7.35,0.46,GANGA,2019-06-30
2019,3118,GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,BIHAR,Ganga,8.1,372.0,2.3,7.25,0.265,GANGA,2019-06-30
2019,1816,GANGA AT KAHALGAON,BIHAR,Ganga,8.05,325.0,1.7,7.8,0.31500000000000006,GANGA,2019-06-30
2019,10143,RIVER GANGA D/S NEAR CREMATION GHAT,BIHAR,Ganga,7.95,331.0,1.9,7.6000000000000005,0.33,GANGA,2019-06-30
2019,10144,RIVER GANGA U/S NEAR LCT GHAT,JHARKHAND,Ganga,8.1,310.0,2.4000000000000004,8.2,,GANGA,2019-06-30
2019,10145,RIVER GANGA D/S NEAR JANTA GHAT,JHARKHAND,Ganga,8.0,316.0,2.4000000000000004,8.3,,GANGA,2019-06-30
2019,10146,RIVER GANGA AT SANGI DALAN,JHARKHAND,Ganga,8.15,315.0,2.5,8.399999999999999,,GANGA,2019-06-30
2019,1059,"GANGA AT RAJMAHAL,",JHARKHAND,Ganga,8.35,316.0,2.5,8.3,,GANGA,2019-06-30
2019,1080,"GANGA AT BAHARAMPORE, MURSHIDABAD,",WEST BENGAL,Ganga,7.95,289.0,2.8,8.05,0.505,GANGA,2019-06-30
2019,10159,RIVER GANGA AT BEHRAMPORE (KHAGRA) MURSHIDABAD,WEST BENGAL,Ganga,7.85,280.0,3.3,7.9,0.5549999999999999,GANGA,2019-06-30
2019,10160,RIVER GANGA AT BEHRAMPORE (GORA BAZAR) MURSHIDABAD,WEST BENGAL,Ganga,8.0,295.0,4.4,7.9,0.5700000000000001,GANGA,2019-06-30
2019,2511,"NABADIP ON GANGA, GHOSHPARA NEAR MONIPURGHAT,NADIA",WEST BENGAL,Ganga,8.2,267.0,3.5,6.95,0.505,GHOSHPARA,2019-06-30
2019,2506,"TRIBENI ON GANGA, NEAR BURNING GHAT, HOOGHLY",WEST BENGAL,Yamuna,8.05,308.0,3.65,7.1499999999999995,0.47000000000000003,Yamuna,2019-06-30
2019,10161,"RIVER GANGA AT PALTA, SHITALTALA,",WEST BENGAL,Yamuna,8.0,301.5,3.95,6.55,0.435,GANGA,2019-06-30
2019,1054,GANGA AT PALTA,WEST BENGAL,Yamuna,7.95,295.0,3.95,6.800000000000001,0.5700000000000001,GANGA,2019-06-30
2019,1472,"GANGA AT SERAMPORE, HOOGHLY,WEST BENGAL",WEST BENGAL,Yamuna,7.9,293.0,3.5999999999999996,7.9,0.54,GANGA,2019-06-30
2019,1053,"GANGA AT DAKSHMINESHWAR, KOLKATA, WEST BENGAL",WEST BENGAL,Yamuna,7.85,410.5,4.1,6.25,1.145,GANGA,2019-06-30
2019,1471,GANGA AT HOWRAH-SHIVPUR WEST BENGAL,WEST BENGAL,Yamuna,7.6,418.5,4.05,5.7,1.5299999999999998,GANGA,2019-06-30
2019,1470,"GANGA AT GARDEN REACH, KOLKATA, WEST BENGAL",WEST BENGAL,Yamuna,8.15,387.0,3.25,5.85,1.37,GANGA,2019-06-30
2019,1052,"GANGA AT ULUBERIA , HOWRAH,WEST BENGAL",WEST BENGAL,Yamuna,7.6,563.5,3.4000000000000004,5.75,3.185,GANGA,2019-06-30
2019,1469,"GANGA AT DIAMOND HARBOUR, 24 PARGANAS (S)WEST BENGAL",WEST BENGAL,Yamuna,7.4,4184.0,2.65,6.05,1.95,GANGA,2019-06-30
2019,1335,GANGA AT PATIKALI NEAR DURGA CHAK WEST BENGAL,WEST BENGAL,Yamuna,7.65,9225.0,2.2,6.0,1.8699999999999999,GANGA,2019-06-30
2019,1492,YAMUNA AT YAMUNOTRI,UTTARAKHAND,Yamuna,7.3,64.0,,9.8,0.4,YAMUNA,2019-06-30
2019,1493,YAMUNA AT HANUMANCHATTI,UTTARAKHAND,Yamuna,7.9,89.0,,9.0,0.5,YAMUNA,2019-06-30
2019,1494,YAMUNA AT U/S OF LAKHWAR DAM,UTTARAKHAND,Yamuna,7.75,190.0,,9.4,0.4,YAMUNA,2019-06-30
2019,1553,"YAMUNA RIVER, U/S PAONTA SAHIB",HIMACHAL PRADESH,Yamuna,7.1,2429.0,0.7999999999999999,7.85,,Yamuna,2019-06-30
2019,1554,"YAMUNA RIVER, D/S PAONTA SAHIB",HIMACHAL PRADESH,Yamuna,7.2,3069.5,1.1,7.65,0.75,Yamuna,2019-06-30
2019,1117,"YAMUNA AT HATHNIKUND, YAMUNANAGAR",HARYANA,Yamuna,7.85,1779.0,2.3,6.449999999999999,,YAMUNA,2019-06-30
2019,1496,"YAMUNA AT KALANAUR, YAMUNA NAGAR",HARYANA,Yamuna,7.75,1934.0,2.4,6.85,0.8500000000000001,YAMUNA,2019-06-30
2019,10004,RIVER YAMUNA AT KHOJIPUR PANIPAT,HARYANA,Yamuna,7.75,501.5,7.65,7.8999999999999995,,YAMUNA,2019-06-30
2019,1119,YAMUNA AT SONEPAT,HARYANA,Yamuna,8.0,497.0,,8.7,,YAMUNA,2019-06-30
2019,1120,"YAMUNA AT PALLA, DELHI",DELHI,Yamuna,8.1,425.0,5.25,10.0,1.05,YAMUNA,2019-06-30
2019,1121,"YAMUNA AT NIZAMUDDIN, DELHI",DELHI,Yamuna,7.1,1069.5,21.15,,0.75,YAMUNA,2019-06-30
2019,1375,"YAMUNA AT OKHLA BRIDGE (INLET OF AGRA CANAL), DELHI",DELHI,Yamuna,7.15,925.0,17.35,,0.6,YAMUNA,2019-06-30
2019,1812,"YAMUNA AT OKHLA AFTER MEETING OF SHAHDARA DRAIN, DELHI",DELHI,Yamuna,7.35,1136.5,35.7,,0.55,YAMUNA,2019-06-30
2019,1497,"YAMUNA AT MAZAWALI, U.P",UTTAR PRADESH,Yamuna,7.35,1198.0,25.55,2.95,1.05,YAMUNA,2019-06-30
2019,2493,RIVER YAMUNA AT SHAHPUR,UTTAR PRADESH,Yamuna,6.9,,13.0,4.6,,YAMUNA,2019-06-30
2019,2495,"YAMUNA AT KESIGHAT, VRINDAVAN",UTTAR PRADESH,Yamuna,7.449999999999999,,9.7,5.449999999999999,,YAMUNA,2019-06-30
2019,1123,"YAMUNA AT MATHURA U/S , U.P.",UTTAR PRADESH,Yamuna,7.6,1079.5,11.4,5.55,,YAMUNA,2019-06-30
2019,2494,"YAMUNA AT VISHRAMGHAT, MATHURA",UTTAR PRADESH,Yamuna,7.449999999999999,,11.3,4.8,,YAMUNA,2019-06-30
2019,1124,"YAMUNA AT MATHURA D/S , U.P.",UTTAR PRADESH,Yamuna,7.449999999999999,1158.0,11.05,5.15,,YAMUNA,2019-06-30
2019,1125,"YAMUNA AT AGRA U/S, U.P.",UTTAR PRADESH,Yamuna,7.5,1197.0,9.75,4.25,,YAMUNA,2019-06-30
2019,1126,"YAMUNA AT D/S OF AGRA, U.P.",UTTAR PRADESH,Yamuna,7.45,1256.0,13.0,6.55,1.85,YAMUNA,2019-06-30
2019,1498,"YAMUNA AT BATESWAR, U.P",UTTAR PRADESH,Yamuna,7.9,1136.0,12.85,9.95,3.8000000000000003,YAMUNA,2019-06-30
2019,1127,"YAMUNA AT ETAWAH, U.P.",UTTAR PRADESH,Yamuna,7.9,1080.0,11.1,10.399999999999999,5.2,YAMUNA,2019-06-30
2019,1499,"YAMUNA AT JUHIKA B/C WITH CHAMBAL, ETAWAH, U.P",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.9,773.5,7.05,9.1,1.9000000000000001,YAMUNA,2019-06-30
2019,2283,YAMUNA AT HAMIRPUR,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.05,861.0,5.65,9.2,,YAMUNA,2019-06-30
2019,1069,"YAMUNA AT ALLAHABAD D/S (BALUA GHAT), U.P",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8500000000000005,228.5,2.25,9.25,1.4,YAMUNA,2019-06-30
2019,1510,"TONS RIVER, SIRMAUR",HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6000000000000005,3187.5,1.25,8.95,1.1500000000000001,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,30023,TONS AT HARIPUR (U.K.),UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.9,127.0,1.0,10.6,0.5,TONS,2019-06-30
2019,4027,RIVER GIRI D/S RAJGARH TOWN,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.95,397.5,0.85,8.1,0.45,GIRI,2019-06-30
2019,4441,RIVER GIRI U/S PROPOSED SITE OF SRI RENUKAJI DAM SITE.,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,475.5,0.65,7.15,0.44999999999999996,GIRI,2019-06-30
2019,4442,RIVER GIRI D/S PROPOSED SITE OF SRI RENUKAJI DAM SITE NEAR BRIDGE AT DADAHU- RENUKAJI,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,367.5,2.55,7.8,0.35,GIRI,2019-06-30
2019,4028,"RIVER GIRI D/S LAIGIDHAR TRUST, BARU SAHIB",HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8999999999999995,404.0,1.05,8.100000000000001,0.3,GIRI,2019-06-30
2019,4427,RIVER GIRI U/S CHAILLA,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.85,140.0,0.95,7.95,1.05,GIRI,2019-06-30
2019,2621,GIRI AT D/S YASHWANT NAGAR,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.75,309.0,1.7,7.2,3.5,GIRI,2019-06-30
2019,2622,GIRI AT U/S CCI MINES,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6499999999999995,737.0,0.55,8.35,0.3,GIRI,2019-06-30
2019,2623,GIRI D/S SATAUN,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.65,758.5,0.75,8.8,0.39999999999999997,GIRI,2019-06-30
2019,3877,GIRI RIVER U/S LWSS AT SAINJ,HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.699999999999999,154.5,0.95,8.5,1.1500000000000001,U/S LWSS,2019-06-30
2019,3860,"GIRI RIVER D/S CEMENT CORPORATION OF INDIA, RAJBAN",HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.65,737.0,0.9500000000000001,8.4,0.65,RIVER,2019-06-30
2019,3876,"GIRI RIVER AFTER CONFLUENCE OF ASHWANI RIVER AT GIRIPUL, YASHWANT NAGAR",HIMACHAL PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8,399.0,1.95,7.6,3.75,AFTER CONFLUENCE OF ASHWANI RIVER,2019-06-30
2019,1357,"HINDON AT SAHARANPUR D/S, U.P.",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8,740.0,47.0,,,HINDON,2019-06-30
2019,10098,RIVER HINDON AT MAHESHPUR U/S,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.0,413.25,50.0,,,HINDON,2019-06-30
2019,10100,RIVER HINDON AT BARNAWA U/S,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.5,825.0,67.0,,23.15,HINDON,2019-06-30
2019,10101,RIVER HINDON AT BARNAWA D/S,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,847.5,63.0,,24.25,HINDON,2019-06-30
2019,10102,RIVER HINDON AT MOHAN NAGAR U/S,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.05,586.5,41.2,1.2000000000000002,1.7,HINDON,2019-06-30
2019,10103,RIVER HINDON AT MOHAN NAGAR D/S,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.0,1170.0,60.1,,1.8,HINDON,2019-06-30
2019,10106,RIVER HINDON AT GHAZIABAD U/S,UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.199999999999999,542.5,37.75,1.4000000000000001,1.7,HINDON,2019-06-30
2019,1483,"HINDON AFTER CONFL. WITH R. KRISHNA & KALI NEAR BINAULI TOWN, MEERUT, U.P.",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.3,967.5,73.5,,0.9,KALI,2019-06-30
2019,2496,"RIVER HINDON AT SARDHANA BUDHANA ROAD, VILLAGE BAPARSI, MEERUT",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,965.0,69.0,,22.799999999999997,HINDON,2019-06-30
2019,1358,"HINDON AT GHAZIABAD D/S, U.P.",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.15,1079.0,57.8,,2.05,HINDON,2019-06-30
2019,1356,"BETWA BEFORE CONF. YAMUNA AT HAMIRPUR, U.P.",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.25,580.0,5.55,6.5,,YAMUNA,2019-06-30
2019,30079,"BETWA AT SUKMA DUKMA DAM, JHANSI (U.P.)",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.3,397.0,4.1,7.9,0.5,BETWA,2019-06-30
2019,1735,"BETWA AT GOVIND SAGAR, U.P",UTTAR PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8999999999999995,483.0,3.65,6.5,,BETWA,2019-06-30
2019,1614,"BETWA NEAR INTAKE POINT, VIDISHA, M.P",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.05,1917.0,1.85,8.7,3.3,BETWA,2019-06-30
2019,2107,"RIVER BETWA AT U/S AT MAHUTA GHAT, AGASOD",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.85,307.5,1.0,6.949999999999999,,BETWA,2019-06-30
2019,2108,"RIVER BETWA AT M/S J.P. THERMAL POWER, BINA",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.85,310.0,1.0,7.0,0.1,BETWA,2019-06-30
2019,2119,"BETWA AT NAYAPUR D/S MANDIDEEP INDL. AREA NO.1, DIST.RAISEN",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.95,463.5,2.35,8.2,2.4,BETWA,2019-06-30
2019,2121,"BETWA NEAR ROAD BRIDGE, BHOJPUR",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8,628.5,2.35,8.05,3.65,BETWA,2019-06-30
2019,2122,BETWA NEAR W/S INTAKE WELL POINT RAISEN,MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.949999999999999,347.0,2.25,7.45,2.3,BETWA,2019-06-30
2019,2124,"BETWA AT CHARANTIRGHAT, VIDISHA",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.05,363.5,4.05,7.9,3.65,BETWA,2019-06-30
2019,2125,BETWA D/S AFTER MIXING OF RIVER BAIS AT VIDISHA,MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.85,453.0,4.8,8.2,7.1,BAIS,2019-06-30
2019,3832,BETWA AT U/S NEAR ROAD BRIDGE ORCHHA,MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.699999999999999,1287.5,0.8,7.1,0.25,BETWA,2019-06-30
2019,30080,"BETWA AT KANJIA ROAD BRIDGE, ASHOK NAGAR (M.P.)",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.2,616.0,1.1,8.2,0.9,BETWA,2019-06-30
2019,3833,"BETWA AT RAJGHAT DAM, SAGAR",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.75,337.0,0.9,6.8,0.3,BETWA,2019-06-30
2019,2953,"KALI SINDH AT ANICUT OF M/S CFCL GADEPAN, KOTA, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.100000000000001,455.0,1.5,4.949999999999999,1.9,SINDH,2019-06-30
2019,2956,"KALI SINDH AT BAROD ROAD BRIDGE, KOTA, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.35,545.0,1.5,5.0,2.15,SINDH,2019-06-30
2019,2950,"DHANARI DAM, NEAR SWAROOPGANJ, SIROHI, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.75,310.0,1.95,4.800000000000001,2.35,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2951,"BISULPUR DAM, TONK, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.05,430.0,1.05,5.55,1.85,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2952,"NEAR NEWTA DAM, JAIPUR, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.55,2315.0,19.8,,2.5,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2945,"CHHAPI DAM UPSTREAM , JHALAWAR, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.100000000000001,350.0,1.75,5.4,2.1500000000000004,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2946,"UJAD AT BHIM SAGAR DAM UPSTREAM , JHALAWAR, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.0,275.0,1.7,5.65,1.8,UJAD,2019-06-30
2019,2955,"CHAMBAL ENTERING IN RAJASTHAN AT GANDHI SAGAR DAM, KOTA, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.350000000000001,355.0,1.4,4.9,1.9500000000000002,RAJASTHAN,2019-06-30
2019,3309,"CHAMBAL AT TAL VILLAGE NEAR BRIDGE, UJJAIN",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8,756.5,3.9,6.8,0.7999999999999999,CHAMBAL,2019-06-30
2019,1365,CHAMBAL AT NAGDA U/S (WATER INTAKE POINT) M.P.,MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.699999999999999,523.0,2.1,7.05,0.9,CHAMBAL,2019-06-30
2019,1366,"CHAMBAL AT NAGDA D/S, M.P.",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6499999999999995,5730.0,37.5,3.35,4.85,CHAMBAL,2019-06-30
2019,1432,"PARVATI NEAR VILLAGE BATAODAPAR, M.P.",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.9,899.5,2.6500000000000004,7.35,0.85,PARVATI,2019-06-30
2019,2954,"PARVATI BEFORE MEETING RIVER CHAMBAL AT KHATOLI, KOTA, RAJASTHAN",RAJASTHAN,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.399999999999999,595.0,1.9,5.6,1.9500000000000002,CHAMBAL,2019-06-30
2019,2109,"PARVATI RIVER, GUNA",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8,915.0,2.05,7.6499999999999995,0.75,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2126,"PARVATI A/C OF VINDHYACHAL NALLA, PILUKHEDI",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.7,914.5,2.4,6.6,0.85,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,1367,KHAN AT KABIT KHEDI (NEAR INDORE) M.P.,MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.65,1000.0,24.0,,10.399999999999999,KHAN,2019-06-30
2019,2110,"KHAN AT SAKKAR KHADI, INDORE",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.55,1179.5,26.5,,6.5,KHAN,2019-06-30
2019,2111,KHAN AT SANWER,MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.05,1035.5,19.2,,5.45,KHAN,2019-06-30
2019,1369,"KSHIPRA AT RAMGHAT AT UJJAIN, M.P.",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.8,1183.0,8.0,7.15,1.65,KSHIPRA,2019-06-30
2019,1370,"KSHIPRA AT TRIVENISANGAM (1 KM. D/S OF SANGAM), M.P.",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,8.05,746.0,4.7,7.0,1.75,KSHIPRA,2019-06-30
2019,1468,"KSHIPRA AT SIDDHAWAT (D/S) OF UJJAIN., M.P.",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.85,1110.5,11.5,6.5,2.1999999999999997,KSHIPRA,2019-06-30
2019,3316,"KSHIPRA AT U/S OF MAHIDPUR CITY, UJJAIN",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.800000000000001,677.0,3.0,7.0,1.0999999999999999,KSHIPRA,2019-06-30
2019,3317,"KSHIPRA AT W/S INTAKE POINT OF DEWAS, UJJAIN",MADHYA PRADESH,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,319.5,1.95,7.2,0.6,KSHIPRA,2019-06-30
2019,30037,BANGANGA AT U/S IDRISHPUR (U.K.),UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.3,429.0,1.0,8.6,0.2,BANGANGA,2019-06-30
2019,2724,"SUSWA RIVER AT MATHURAWALA, DEHRADUN",UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.5,579.0,27.5,2.6,,RIVER,2019-06-30
2019,2734,nan,BHELLA RIVER U/S KASHIPUR UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.35,348.0,4.05,5.2,,Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,2019-06-30
2019,2735,BHELLA RIVER AT LOHIYA BRIDGE D/S KASHIPUR,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,6.65,452.0,38.0,1.6,,AT LOHIYA BRIDGE,2019-06-30
2019,2732,DHELLA RIVER U/S AT KASHIPUR MORADABAD ROAD BRIDGE,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.449999999999999,382.5,8.4,4.3999999999999995,,U/S,2019-06-30
2019,2733,DHELLA RIVER D/S AT THAKURDWARA ALIGANJ ROAD,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.35,503.0,33.0,1.9000000000000001,,D/S,2019-06-30
2019,2731,KOSHI RIVER AT KASHIPUR BAJPUR ROAD BRIDGE,UTTARAKHAND,Tributary Streams - Giri D/S Rajgarh Town River Giri U/S Proposed Site Of Sri Renukaji Dam Site,7.6,395.0,7.0,5.6,,RIVER,2019-06-30
